,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
58,Hipócritas,Ak4:20,54718,https://open.spotify.com/track/4QmL5s4KnF8YVm2SN3z0dx
59,"Chica Ideal","Sebastian Yatra",53674,https://open.spotify.com/track/21N4Buj4xsyLb218lYle61
60,WACHA,KHEA,53579,https://open.spotify.com/track/5RmSunLqeDqNWww8LWhAiK
61,"Tú Me Dejaste De Querer","C. Tangana",52954,https://open.spotify.com/track/5ddFjrPG8NgQQ6xlOQIVd2
62,"Dale Corte (Con Luxian, Keishon Trigga y S4vage)","Yeremih NoMercy",52688,https://open.spotify.com/track/6exVzFtvqiO9zWqfT3Mn0M
63,"Te Va Bien (with Arcangel & Becky G feat. Darell)",KEVVO,52261,https://open.spotify.com/track/7G1o084VGIPA5TAbUSgADQ
64,Runaway,AURORA,51438,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
65,"Además de Mí - Remix",Rusherking,50718,https://open.spotify.com/track/7I8L3vYCLThw2FDrE6LuzE
66,512,Mora,50649,https://open.spotify.com/track/5jzEwSyyymBlf1fa1o39T2
67,"HACIENDO QUE ME AMAS","Bad Bunny",50629,https://open.spotify.com/track/26QApq0cuO9brJigr0C0W4
68,"Relación - Remix",Sech,48358,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
69,"Vida de Rico",Camilo,47902,https://open.spotify.com/track/4nTduFjaTmGysc9WKNuCcs
70,"Parce (feat. Justin Quiles)",Maluma,47591,https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ
71,Bloqueame,"Simon la Letra",46174,https://open.spotify.com/track/33xXoj49p8LSUqIsRPxFOO
72,"La Santa","Bad Bunny",45988,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
73,"Don't Start Now","Dua Lipa",45883,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
74,"Tattoo - Remix with Camilo","Rauw Alejandro",45639,https://open.spotify.com/track/4G3PTss3mU33Tau7t4KbwE
75,"MÍRENME AHORA","Myke Towers",43909,https://open.spotify.com/track/1QigNNcv8c5X2iL294bZev
76,"La Forma en Que Me Miras","Super Yei",43373,https://open.spotify.com/track/57Ba26w9eoXx8BBUNgRNLV
77,"A Tu Merced","Bad Bunny",43242,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0
78,"Viendo el Techo","Jay Wheeler",42890,https://open.spotify.com/track/0iWxrdjwEGOrTC9AszgAJk
79,"3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix",Wisin,42528,https://open.spotify.com/track/6dyUkkcyYuDiHOwIRXYOJm
80,"LA CANCIÓN","J Balvin",42525,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
81,"Watermelon Sugar","Harry Styles",42093,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
82,Jeans,"Justin Quiles",41574,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
83,Despeinada,Ozuna,40846,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
84,"Save Your Tears","The Weeknd",40590,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
85,"Mi Cuarto","Jerry Di",40374,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
86,"Tu Veneno","J Balvin",40317,https://open.spotify.com/track/5KFHrrBMyGj5MhVbZMM3ts
87,"Ay, DiOs Mío!","KAROL G",39440,https://open.spotify.com/track/1beTDCe7sT7fzm8WIKXicz
88,"En Tu Cuerpo - Remix",Lyanno,39280,https://open.spotify.com/track/3dEtfTtCXWW7N8WQ9FD29z
89,"La Jeepeta - Remix","Nio Garcia",38797,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
90,"Más De La Una","Piso 21",38608,https://open.spotify.com/track/00szcRmgqJGtqrfIUYkM1h
91,"No Me Conoce - Remix","Jhay Cortez",38441,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
92,"Mírame - Remix","Nio Garcia",38409,https://open.spotify.com/track/7meQTf97i7gyAzeHTLIytv
93,"Las Nenas (feat. La Duraca)","Natti Natasha",38317,https://open.spotify.com/track/2KTCXvWUbqfiinbFe7PJKP
94,"Si Estuviésemos Juntos","Bad Bunny",37382,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
95,"Cosas Malas","Manuel Turizo",37345,https://open.spotify.com/track/2MaYHbpwybBOm9CrDBfChl
96,Bonita,Jeeiph,37241,https://open.spotify.com/track/2Q7KYjCv7XaLc0KRGY9m50
97,"Una Vez","Bad Bunny",36435,https://open.spotify.com/track/5J7teKIJGtqVypgYI6sqXj
98,2/Catorce,"Rauw Alejandro",36389,https://open.spotify.com/track/71R8HJxQk5qMiRstrlXN9t
99,Tusa,"KAROL G",36276,https://open.spotify.com/track/0dKg2vGC1hFqcK5LGTaKzX
100,BURBERRY,"Myke Towers",35658,https://open.spotify.com/track/1cH9JMgvzkOXGKPiegrBjw
101,Antes,"Anuel AA",35657,https://open.spotify.com/track/73O30uMI7n6DuzBmbtO7kC
102,Wao,Sech,35524,https://open.spotify.com/track/2B4nQ6yvVVBMqfgOrYtubb
103,Safaera,"Bad Bunny",35342,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
104,"BOOKER T","Bad Bunny",34748,https://open.spotify.com/track/26w9NTiE9NGjW1ZvIOd1So
105,"Sal y Perrea",Sech,34699,https://open.spotify.com/track/5u7twkeask1VIyDeNTElSU
106,"EL BARCO","KAROL G",34653,https://open.spotify.com/track/0MT6qJd7wKlWjH7tP7oWHi
107,"La Difícil","Bad Bunny",34542,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
108,"Agua de Jamaica",Maluma,34476,https://open.spotify.com/track/41BzKiCrKpUQHS3TP0jmdr
109,"34 Amor y Mafia","JC Reyes",34408,https://open.spotify.com/track/5wFI6bHnr4bwwnQGnADRHG
110,"drivers license","Olivia Rodrigo",34345,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
111,Vete,"Bad Bunny",33972,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
112,"Hasta Que Dios Diga","Anuel AA",33819,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
113,"PIN PIN","Myke Towers",33792,https://open.spotify.com/track/51tMYALx6Lkrte41DoWIPq
114,Ignorantes,"Bad Bunny",33505,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
115,"Hola - Remix",Dalex,33425,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
116,"Perreo Pesau'","Rauw Alejandro",33369,https://open.spotify.com/track/5bQ9rtAfOUbPmuxjPK8zDp
117,"Heartbreak Anniversary",Giveon,33152,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
118,Millones,Camilo,33142,https://open.spotify.com/track/3YAnNBdk0uHyakXXzMbNJq
119,"Algún Día Volveras",Santaferia,33130,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
120,Callaita,"Bad Bunny",32994,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
121,"Amor en Coma","Manuel Turizo",32755,https://open.spotify.com/track/0kRU83ecI57Iw1kPTeUwK5
122,"Otra Noche Sin Ti","J Balvin",32490,https://open.spotify.com/track/2CdTLdDjwZdVcm0bresVWx
123,Desnudarte,Brytiago,32043,https://open.spotify.com/track/3wrBFPDRyIGyGXxGSc970M
124,"Ram Pam Pam","Natti Natasha",31388,https://open.spotify.com/track/4DHDIdeayp8xvlyg22wREO
125,"Como Si Nah (feat. KEVVO)","Justin Quiles",30609,https://open.spotify.com/track/5yUW86tRavTvP8OTfVChtL
126,"Hasta Que Me Olvides","Luis Miguel",30431,https://open.spotify.com/track/6vPAmoERUMRoTZaCCSWQ12
127,"Me Enamora","Lenny Tavárez",30340,https://open.spotify.com/track/1bmm8qIp60aMkozpkPnxNM
128,"Si Veo a Tu Mamá","Bad Bunny",29919,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
129,"Every Breath You Take","The Police",29861,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
130,Arcade,"Duncan Laurence",29412,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
131,"Algo Mágico","Rauw Alejandro",29217,https://open.spotify.com/track/7D93pJcwymzaZx8WgBo2zG
132,"Ropa Cara",Camilo,29158,https://open.spotify.com/track/2zY1iTaEgs8ROkkWtWLe7l
133,Streets,"Doja Cat",29149,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
134,"Canción Bonita","Carlos Vives",29030,https://open.spotify.com/track/5iF33sXejXwfTuidVHMll0
135,"Caramelo - Remix",Ozuna,29007,https://open.spotify.com/track/67jvGGbJmOmVonlyX3mNkV
136,"LO INVERTÍ","Myke Towers",28753,https://open.spotify.com/track/1zgzf9LXZxLIY1cXC7pEfE
137,"Kiss Me More (feat. SZA)","Doja Cat",28327,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
138,"Ella Se Arrebata",Ak4:20,28171,https://open.spotify.com/track/5fKIJ30rUP6hZmZ8HhRKlK
139,"Dile a El","Rauw Alejandro",28134,https://open.spotify.com/track/13Tbv4nflNxg9kYBIbJnd9
140,"CUANDO ME VEN","Myke Towers",28133,https://open.spotify.com/track/0UlinN0HQMMvezbjG8Ff6U
141,Poderosa,Lyanno,27942,https://open.spotify.com/track/1Hs0fpydWBjawdgCocPaC7
142,"El Gil de Tu Ex",Santaferia,27873,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
143,"Ella Y Yo - Featuring Don Omar",Aventura,27825,https://open.spotify.com/track/6G4U9avyBNEfP0fAIduev3
144,Dynamite,BTS,27557,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
145,CUENTA,"Myke Towers",27438,https://open.spotify.com/track/2J19dDdM6nmKDbN4AVJ1R4
146,Favorito,Camilo,27262,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
147,Malbec,Bizarrap,27114,https://open.spotify.com/track/6KEb17S00Inf0v1qYDgUAj
148,Levitating,"Dua Lipa",26878,https://open.spotify.com/track/39LLxExYz6ewLAcYrzQQyP
149,"Se Te Nota (with Guaynaa)","Lele Pons",26663,https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu
150,"L-Gante Rkt","Papu DJ",26638,https://open.spotify.com/track/4A9u8OrzFYbxdjiydkNdUi
151,"Yo Perreo Sola","Bad Bunny",26521,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
152,"Break My Heart","Dua Lipa",26414,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
153,"Toda Remix - Remix","Alex Rose",26236,https://open.spotify.com/track/47ZS1OjnJpJVfGN9yHXfMn
154,"Dance Monkey","Tones And I",26103,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
155,"No Está Interesada",Drago200,26088,https://open.spotify.com/track/50MM1jSSqo8LndyiLsCO92
156,"Sigue Bailandome",Yannc,25966,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
157,"Prisoner (feat. Dua Lipa)","Miley Cyrus",25783,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
158,Diosa,"Myke Towers",25730,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
159,"Quiéreme Mientras Se Pueda","Manuel Turizo",25559,https://open.spotify.com/track/1WH3iquIQXnSPwUzlROT8R
160,Dile,"Don Omar",25517,https://open.spotify.com/track/69Ej1xrGjOcHvIMtMKxK0G
161,"deja vu","Olivia Rodrigo",25516,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
162,China,"Anuel AA",25481,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5
163,Caramelo,Ozuna,25423,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo
164,"Another One Bites The Dust - Remastered 2011",Queen,25391,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
165,"Tak Tiki Tak","Harry Nach",25276,https://open.spotify.com/track/7gwwt1IaAWwmB7af0AcuBM
166,"La Incondicional","Luis Miguel",25236,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
167,"SR DE LOS CIELOS","Myke Towers",25189,https://open.spotify.com/track/3iug2F7ByIBMVkmLGgt3ir
168,"JOVEN LEYENDA","Myke Towers",25144,https://open.spotify.com/track/6uD3PAU7twkPP4o13w49R4
169,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",Bizarrap,25034,https://open.spotify.com/track/78SeXVRJ7KCqVmOwTiFjnI
170,"Me Rehúso","Danny Ocean",24957,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
171,"Talking to the Moon","Bruno Mars",24848,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU
172,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",24752,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
173,"El Efecto - Remix","Rauw Alejandro",24630,https://open.spotify.com/track/74j34STf8L6uADnTN69ohv
174,"Ahora Te Puedes Marchar","Luis Miguel",24627,https://open.spotify.com/track/1uKjQoh8JZj9ryuYRhpd7E
175,"Tan Enamorados",CNCO,24584,https://open.spotify.com/track/1yc7ERfIzFxPP1E0OFRvp0
176,"Hold On","Justin Bieber",24357,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
177,"Si Me Dices Que Sí",Reik,24343,https://open.spotify.com/track/56Ta1O7Jxxpjnc6cWdDKUo
178,"Adore You","Harry Styles",24332,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
179,"La Mamá de la Mamá","El Alfa",24298,https://open.spotify.com/track/2L95U6syP0bV3fkYYOzmiW
180,"Verte Cerquita","Movimiento Original",24264,https://open.spotify.com/track/6eTCWWKBtnJI9Ui9OlLEyO
181,"ALTO RIESGO","Myke Towers",24039,https://open.spotify.com/track/0Yh503ljN7vBHj2hi67TuI
182,"Si Se Da - Remix","Myke Towers",24027,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
183,"Sigues Con El","Dímelo Flow",24021,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
184,"Illuminati - Remix",Kiddtetoon,23971,https://open.spotify.com/track/6fGyrAxqgdvhzcOKlMQq5s
185,"CONTIGO VOY A MUERTE","KAROL G",23829,https://open.spotify.com/track/615XWyY2RPfk3iuYcU6qvi
186,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",23676,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
187,"We're Good","Dua Lipa",23597,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh
188,Demente,"Denise Rosenthal",23574,https://open.spotify.com/track/2ITfHO15LB2CFYKEhSS3dE
189,"Bohemian Rhapsody - Remastered 2011",Queen,23448,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
190,"GIRL LIKE ME","Black Eyed Peas",23442,https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta
191,Enchule,"Rauw Alejandro",23426,https://open.spotify.com/track/0S9ZVNTNRzLMgb96tmmG1u
192,"Del Mar",Ozuna,23389,https://open.spotify.com/track/5cpJFiNwYyWwFLH0V6B3N8
193,"Miedito o Qué? (feat. KAROL G)","Ovy On The Drums",23204,https://open.spotify.com/track/7MoZgM6AsQaZw14WnKopuy
194,"Someone You Loved","Lewis Capaldi",23195,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
195,"Lloras - Remix",Cauty,23181,https://open.spotify.com/track/3FhiU60cxfN2j4jRy5Y40w
196,"De Vuelta Pa' La Vuelta","Daddy Yankee",23175,https://open.spotify.com/track/7AUhck1sPy11OExQmDDx4P
197,"Adicto (with Anuel AA & Ozuna)",Tainy,23120,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
198,Azul,"J Balvin",23080,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
199,Golden,"Harry Styles",22964,https://open.spotify.com/track/45S5WTQEGOB1VHr1Q4FuPl
200,"El Mismo Aire - con Pablo Alborán",Camilo,22954,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS
