,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
54,"water color","Whee In",15693,https://open.spotify.com/track/2pNJ0TsgiRc4mGdYHazD5w
55,"真的傻 (電影《一吻定情》追愛版主題曲)","LaLa Hsu",15163,https://open.spotify.com/track/7mCr6Rn5jx04Fisvts97Z3
56,不是因為天氣晴朗才愛你,理想混蛋,15139,https://open.spotify.com/track/2VEt42QSQxILgEf9B50xxm
57,不刪,井朧,14949,https://open.spotify.com/track/6V2ycd5EqUqAl9r6NHqjNN
58,"Something I Don't Need",E.SO,14845,https://open.spotify.com/track/3yWMv4KSXoh1l61cAqykl1
59,"Someone You Loved","Lewis Capaldi",14558,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
60,年少有為,"Ronghao Li",14555,https://open.spotify.com/track/6XY80Ofqd8j0SGiEdRLwCp
61,"So Bad","高爾宣 OSN",14454,https://open.spotify.com/track/0q1FMCm6hZhyPomad3LQES
62,彼個所在,"Waa Wei",14305,https://open.spotify.com/track/1WHzHtbCV4OoB0TLgG7eMD
63,太陽,"Pika Chiu",14193,https://open.spotify.com/track/3mAc5QY56d5Zl1MbvnWybK
64,失重前幸褔,艾薇,13878,https://open.spotify.com/track/3SJgTyb8a7z66suw0kBZ0T
65,太陽,E.SO,13783,https://open.spotify.com/track/3Bij7rScgMAWeCXpA3qJk9
66,Anyone,"Justin Bieber",13512,https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC
67,"起風了 - 電視劇""加油你是最棒的""主題曲",吳青峰,13272,https://open.spotify.com/track/5ZiMscIUd9Gozq4JFPnlJQ
68,"路過人間 (電視劇《我們與惡的距離》插曲)","Yisa Yu",13222,https://open.spotify.com/track/1ZSleGniKMWNrWvK5cGALO
69,"Crush On","李浩瑋 Howard Lee",13204,https://open.spotify.com/track/4LSPhOVHew694KG2IAA6Ap
70,"有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲",A-Lin,13199,https://open.spotify.com/track/6iNH42q8haGYDYGhKK6XiJ
71,"醜人多作怪 (《新斗羅大陸》手遊半週年主題曲)",告五人,13193,https://open.spotify.com/track/5nVrrh7PIybgCb7SoM5IZB
72,各自安好,"Rene Liu",13173,https://open.spotify.com/track/7ep5TafdBRpwCbwMciRPaU
73,愛人錯過,告五人,13081,https://open.spotify.com/track/27FOde2nUw0pFuj7hlPbaS
74,輸情歌,J.Sheon,12955,https://open.spotify.com/track/2Ub5ZGPsej0A6YpvzhntLL
75,"我這個人 - 《我沒有談的那場戀愛》電影宣傳主題曲","Eve Ai",12932,https://open.spotify.com/track/6jUOZRbaQc9nX8grCUTq24
76,"我不需要每一個人都愛我 - A Rock Can Be A Star",831,12903,https://open.spotify.com/track/49gU95GpWNOY4hzUWYefjp
77,"Trash Talk","Dizzy Dizzo",12748,https://open.spotify.com/track/36gzVLH9Bq0p544PdDu8WS
78,Rollin',"Brave Girls",12316,https://open.spotify.com/track/2VJOpzv5sBpstCX9venJr5
79,玫瑰少年,"Jolin Tsai",12256,https://open.spotify.com/track/2uHMTG5xr9Xk7MrXIWrVUH
80,我常常想起你,Katncandix2,12244,https://open.spotify.com/track/0Cs1Z7vadgSTNpVCTojnU7
81,"Save Your Tears","The Weeknd",12149,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
82,"別人的 - 電影《孤味》片尾曲","Vivian Hsu",12109,https://open.spotify.com/track/7gbP8Afrc0ufYGqb93T8Mt
83,炎,LiSA,12102,https://open.spotify.com/track/0cSkn2l67csUljEy0EEBPn
84,"你有我 (電視劇《陪你一起長大》插曲)","LaLa Hsu",11909,https://open.spotify.com/track/0ChgspSxFHavJGXexE7nKm
85,Gone,ROSÉ,11857,https://open.spotify.com/track/2dHoVW9AxJVSRebPRyV2aA
86,夜に駆ける,YOASOBI,11534,https://open.spotify.com/track/6MCjmGYlw6mQVWRFVgBRvB
87,別再想見我,許光漢,11480,https://open.spotify.com/track/7xv1df9mhiy8JyPvaUW61f
88,Memories,"Maroon 5",11438,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
89,Señorita,"Shawn Mendes",11158,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
90,紅色高跟鞋,"Tanya Chua",11145,https://open.spotify.com/track/5DSF1VTSaaAFIesJLlltuM
91,"Mood (feat. iann dior)",24kGoldn,10875,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
92,positions,"Ariana Grande",10602,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
93,"Be Kind (with Halsey)",Marshmello,10576,https://open.spotify.com/track/3Z8FwOEN59mRMxDCtb8N0A
94,"Bedroom (feat. Anne-Marie)","JJ Lin",10522,https://open.spotify.com/track/1U6aNzlYxoCGGm7K6Nu9EE
95,"We're Good","Dua Lipa",10520,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh
96,溫室狂花,艾薇,10473,https://open.spotify.com/track/00aJoSrsoDIzFznPDkBUFP
97,无人之岛,"Ren Ran",10462,https://open.spotify.com/track/2F5RaL5gh6tBFyAVudaIqs
98,體面(電影《前任3:再見前任》插曲),"Kelly Yu",10387,https://open.spotify.com/track/7cE5ehlKJ3L9Ejhzm3udcF
99,RAPSTAR,"Polo G",10334,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
100,如果雨之後,"Eric Chou",10137,https://open.spotify.com/track/6kabSi7XCHHGThNme6J2tL
101,四月是適合說謊的日子,"Waa Wei",10050,https://open.spotify.com/track/3IAct7dgBXQmRNcnYvnWFo
102,"光年之外 (電影 《Passengers》 中國區主題曲)",G.E.M.,10021,https://open.spotify.com/track/1bkvGbgK4HU8B7Ue4k7O7I
103,勇气,棉子,10005,https://open.spotify.com/track/5rY7xc2h5Imj6iFn97h8Qj
104,Up,"Cardi B",9946,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
105,枯萎的玫瑰,老王樂隊,9935,https://open.spotify.com/track/14unQKjpqEw9vMni5WwX66
106,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲","Eric Chou",9917,https://open.spotify.com/track/2gug6MRv4xQFYi9LA3PJCS
107,"As I Am (feat. Khalid)","Justin Bieber",9861,https://open.spotify.com/track/6F2r4HgpJnvKDmkN6JEN6J
108,Lemon,"Kenshi Yonezu",9777,https://open.spotify.com/track/4rvtqOGyTPZJwWtVTNdZbu
109,你敢不敢,"LaLa Hsu",9711,https://open.spotify.com/track/2bkrZWJ7JRXPOal7pWiyDO
110,"追光者 (電視劇《夏至未至》插曲)","Yoyo Sham",9703,https://open.spotify.com/track/0F4IKZU7I3tWXyJIlqhtqU
111,willow,"Taylor Swift",9474,https://open.spotify.com/track/3Uo7WG0vmLQ07WB4BDwy7D
112,你的答案,阿冗,9473,https://open.spotify.com/track/4QWSICaQ6LGmcS8qX9lNVh
113,與我無關,阿冗,9449,https://open.spotify.com/track/2qlUhwv6Hqx5ZZHCucRlGF
114,恰似你的溫柔,EggPlantEgg,9444,https://open.spotify.com/track/1a0qZKszfpB8tJRFLXMqpj
115,來自天堂的魔鬼,G.E.M.,9427,https://open.spotify.com/track/0g2XnkKghVN22yze1gTJzl
116,"Film out",BTS,9393,https://open.spotify.com/track/3UHPGOkUcE4hE7sqBF4Snt
117,慢慢喜歡你,"Karen Mok",9316,https://open.spotify.com/track/7EoyERNueJuFlQbyrRB0US
118,誰,"Yo Lee",9066,https://open.spotify.com/track/11DUHbs4Vu8M7ppePmszse
119,"Why You Gonna Lie","高爾宣 OSN",9029,https://open.spotify.com/track/1rjUBUTswCkN8DIBxkgjJs
120,晴天,"Jay Chou",8955,https://open.spotify.com/track/0F02KChKwbcQ3tk4q1YxLH
121,You,Regard,8935,https://open.spotify.com/track/2cc8Sw1OnCuA5bV8nqWqpE
122,告白氣球,"Jay Chou",8892,https://open.spotify.com/track/1ivCIgrYZyE0BvItL4Z8lk
123,Renegades,"ONE OK ROCK",8829,https://open.spotify.com/track/29VVYrV5TVpGu0IfoTXlcw
124,"兜圈 (偶像劇「必娶女人」片尾曲)","Yoga Lin",8809,https://open.spotify.com/track/4ezCayon5X4bTBj6ztNlDH
125,"Mr. Perfectly Fine (Taylor’s Version) (From The Vault)","Taylor Swift",8796,https://open.spotify.com/track/2CYVETnhM9aytqrazYYwrK
126,"兜轉 - 《HIStory4-近距離愛上你》LINE TV片頭曲","Andrew Tan",8776,https://open.spotify.com/track/3H6nBaQ2UJsUrK78NbYrD9
127,"Holy (feat. Chance The Rapper)","Justin Bieber",8710,https://open.spotify.com/track/6Xgq7MvZiet0hVi3KaDSgJ
128,年輪說,"Rainie Yang",8687,https://open.spotify.com/track/51PYzHOuwTngW2whaPoYFW
129,芒种,音阙诗听,8687,https://open.spotify.com/track/3IP4qSMfGeqI2XqHFf25sj
130,那些你很冒險的夢,"JJ Lin",8582,https://open.spotify.com/track/5kZDxLcbqglZ2yYXg4Mkjc
131,Coin,IU,8471,https://open.spotify.com/track/7CZRguMolNqIobnXxpV735
132,紅蓮華,LiSA,8379,https://open.spotify.com/track/0qMip0B2D4ePEjBJvAtYre
133,丟了你,井朧,8285,https://open.spotify.com/track/1uLVyBNEhtxsPZQpj7XcZW
134,"Last Dance","Wu Bai",8264,https://open.spotify.com/track/49AQAXswd32dFJUWOegVWO
135,疑心病,"Ren Ran",8198,https://open.spotify.com/track/2PTp2VPBsRUJPlquCTbSAq
136,倒數,G.E.M.,8172,https://open.spotify.com/track/2HmM5p02Q2qrYZvXJRLVx3
137,那女孩對我說,"Rachel Liang",8161,https://open.spotify.com/track/5Gip2UwE4f8L4MQWsvcvfA
138,"你啊你啊 - 電視劇「用九柑仔店」插曲","Waa Wei",8129,https://open.spotify.com/track/4nyO1azSuhT5JrETvzEahs
139,地球上最浪漫的一首歌,"Alien Huang",8091,https://open.spotify.com/track/5V3eOL0Zyb3OqhwOmFRvyO
140,"eight(Prod.&Feat. SUGA of BTS)",IU,8077,https://open.spotify.com/track/0pYacDCZuRhcrwGUA5nTBe
141,"Like Water",WENDY,8016,https://open.spotify.com/track/37LhFxchiyAJVop5JgRZgY
142,"Don't Start Now","Dua Lipa",7917,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
143,永不失聯的愛,"Eric Chou",7900,https://open.spotify.com/track/46fURCnWErjFdNM2yBJ2c8
144,連名帶姓,"A-Mei Chang",7845,https://open.spotify.com/track/4a5FvWpFaCs3YOzEnnpgR0
145,"How You Like That",BLACKPINK,7801,https://open.spotify.com/track/4SFknyjLcyTLJFPKD2m96o
146,"Lonely (with benny blanco)","Justin Bieber",7791,https://open.spotify.com/track/3S8jK1mGzQi24ilFb45DAZ
147,小情歌,Sodagreen,7781,https://open.spotify.com/track/4FhJ7YSRxATHnaRg4nGs6t
148,以後別做朋友,"Eric Chou",7767,https://open.spotify.com/track/7zyYmIdjqqiX6kLryb7QBx
149,怪美的,"Jolin Tsai",7761,https://open.spotify.com/track/0cONHWTIfgEpAuVwbbwGgc
150,"Blinding Lights","The Weeknd",7709,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
151,"beside you",keshi,7651,https://open.spotify.com/track/1Fhb9iJPufNMZSwupsXiRe
152,"Met Him Last Night (feat. Ariana Grande)","Demi Lovato",7636,https://open.spotify.com/track/4yyX2Iu4xJjW9xMvBZKSBi
153,绿色,"Shirley Chen",7569,https://open.spotify.com/track/6ZoJngyuPof3KsFhFKA5P5
154,擋一根,Bisiugroup,7530,https://open.spotify.com/track/6439IQyiZV5I7aOo8UREgm
155,"Something Just Like This","The Chainsmokers",7511,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW
156,COLORFUL,婁峻碩,7493,https://open.spotify.com/track/4oNbnRaCAk6NNNVkvns7xV
157,"At My Worst","Pink Sweat$",7471,https://open.spotify.com/track/2MJz8BxxMsERULatmBikDH
158,Shallow,"Lady Gaga",7443,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
159,愛在夏天,告五人,7433,https://open.spotify.com/track/0qe4Cy63BXu37y6qEQuRPG
160,最後一次,"高爾宣 OSN",7412,https://open.spotify.com/track/4fw4NwYVD8nLWLtKtlN8df
161,"我還年輕 我還年輕",老王樂隊,7357,https://open.spotify.com/track/5o48kuQnPwhuRAzO2t0bCU
162,這款自作多情,EggPlantEgg,7340,https://open.spotify.com/track/5UfEjWfz8TUck6ElbSAmbl
163,甜秘密,"Jolin Tsai",7307,https://open.spotify.com/track/46XrZSbu9A8w3EMMjRPaFt
164,讓我為你唱情歌,"Jam Hsiao",7304,https://open.spotify.com/track/0BuTVSIbiQGdxW7njjKng7
165,2002,Anne-Marie,7265,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
166,群青,YOASOBI,7261,https://open.spotify.com/track/1zd35Y44Blc1CwwVbW3Qnk
167,家家酒,"Jia Jia",7197,https://open.spotify.com/track/6mO5fCJKvB9tr5RAFvBO7z
168,你的酒馆对我打了烊,"Shirley Chen",7153,https://open.spotify.com/track/6BL2V0CvfW9QVHm9oU4Lmk
169,我不是饒舌歌手,Marz23,7101,https://open.spotify.com/track/4M8aT4P3AlJUGQ4DqaXJpV
170,"Without You - Acoustic Version","高爾宣 OSN",7097,https://open.spotify.com/track/3dGkfiu2IKSWZRfmBoUxvV
171,"幾分之幾 - 電影<花甲大人轉男孩>主題曲","Crowd Lu",7080,https://open.spotify.com/track/4F7ZAsndEIJXyFzJUHNlRu
172,"10,000 Hours (with Justin Bieber)","Dan + Shay",7052,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
173,你要的全拿走,"Tiger Hu",7050,https://open.spotify.com/track/37BXaP8wCJrH0M3AdtSNyk
174,"不將就 (電影""何以笙簫默""片尾曲)","Ronghao Li",7049,https://open.spotify.com/track/5DH8nF7aWoXXg5Sm3gjCWD
175,"Lovesick Girls",BLACKPINK,7018,https://open.spotify.com/track/4Ws314Ylb27BVsvlZOy30C
176,"this is how you fall in love","Jeremy Zucker",6950,https://open.spotify.com/track/1aEsTgCsv8nOjEgyEoRCpS
177,telepatía,"Kali Uchis",6944,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
178,"敢傻敢衝 - 2020黑松沙士年度主題曲",EggPlantEgg,6912,https://open.spotify.com/track/3V0psPzZ73wCDh4BmM7izM
179,B.O.,ØZI,6893,https://open.spotify.com/track/2LoGv4HSbilp1SVoQ10Qw6
180,"WITHOUT YOU","The Kid LAROI",6814,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
181,煙幕,"Vicky Chen",6813,https://open.spotify.com/track/5ISwrjD9HDFTgB77UpRwDj
182,清空,王忻辰,6800,https://open.spotify.com/track/0JPxIqkH636FIYb6ce2kt4
183,倒帶,"Jolin Tsai",6768,https://open.spotify.com/track/4XipvtwRgtUrGb2j2l0wNG
184,星辰大海,黄霄雲,6746,https://open.spotify.com/track/47O6EPP78iQOOma2OVsYwS
185,差不多姑娘,G.E.M.,6669,https://open.spotify.com/track/1bxeQQXenRYsdXtiQr5Iko
186,"Way Back Home (feat. Conor Maynard) - Sam Feldt Edit",SHAUN,6662,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk
187,"Best Friend (feat. Doja Cat)",Saweetie,6654,https://open.spotify.com/track/20BOju91NaEFK5Py4VJ2pp
188,"Someday or One day","Shi Shi",6625,https://open.spotify.com/track/6g8swuEcibJXvxw2vjBzHx
189,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,6622,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
190,演員,"Joker Xue",6612,https://open.spotify.com/track/6LunoYd3xpZ19sICOXS8Xd
191,腦公,"Jolin Tsai",6611,https://open.spotify.com/track/50ZM3drEKbAIKDfrbRYvX8
192,手心的薔薇,"JJ Lin",6608,https://open.spotify.com/track/07DWACsD58aEdq6XnDadLh
193,"Forever Young","Eve Ai",6588,https://open.spotify.com/track/25sQT3yCEgd1uE6LC9ivcs
194,WAIT,E.SO,6578,https://open.spotify.com/track/0TYt1vngPocfkK2YHvu7Ze
195,再見煙火,卓義峯,6574,https://open.spotify.com/track/2urzYCyon3tncXk26kpMYo
196,讓我留在你身邊,"Eason Chan",6567,https://open.spotify.com/track/07MNtfddtgCo6VrUm3O9dw
197,泡沫,G.E.M.,6537,https://open.spotify.com/track/2IfSPLPDW6RGosdB5huwAA
198,也可以,"Janice Yan",6530,https://open.spotify.com/track/1JqaW41fDKBFyVPQwmsoar
199,"If the World Was Ending - feat. Julia Michaels","JP Saxe",6489,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
200,阿拉斯加海湾,菲道尔,6487,https://open.spotify.com/track/6VYs9NInduwKl1TBLfeSdy
