Position,"Track Name",Artist,Streams,URL
108,Favorito,Camilo,16307,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
109,Runaway,AURORA,16197,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
110,"Kiss Me More (feat. SZA)","Doja Cat",16191,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
111,"Te Juro Que Te Amo","Claveles de la Cumbia",16129,https://open.spotify.com/track/122MuCOG99PHG2mpnWeJrj
112,"Christian Dior","Jhay Cortez",15862,https://open.spotify.com/track/4jOBQxq4Ffd8DDrsN4wPOR
113,"L-Gante: Bzrp Music Sessions, Vol.38",Bizarrap,15741,https://open.spotify.com/track/1Crj1zkRMpsEjb9NOR6Zof
114,"Los Besos",Greeicy,15734,https://open.spotify.com/track/6QSu3mgC8kUYtEDoBBQcJG
115,"Devuélveme a mi chica","Hombres G",15664,https://open.spotify.com/track/1Wrzhfa5bNlqvsnCztz190
116,"De Cora <3","Rauw Alejandro",15592,https://open.spotify.com/track/22Sh5dlwbERqJAq1fZk5b2
117,Callaita,"Bad Bunny",15416,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
118,"Life Goes On",BTS,15315,https://open.spotify.com/track/249gnXrbfmV8NG6jTEMSwD
119,"Caramelo - Remix",Ozuna,15313,https://open.spotify.com/track/67jvGGbJmOmVonlyX3mNkV
120,"No Bailes Sola","Danna Paola",15017,https://open.spotify.com/track/411nmd0QMzty1UjCWSo3rc
121,"Quiéreme Mientras Se Pueda","Manuel Turizo",15015,https://open.spotify.com/track/1WH3iquIQXnSPwUzlROT8R
122,"deja vu","Olivia Rodrigo",14948,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
123,KESI,Camilo,14918,https://open.spotify.com/track/42lpuSQmnLUM1ZXJVzIVOi
124,"Si Estuviésemos Juntos","Bad Bunny",14873,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
125,"Ram Pam Pam","Natti Natasha",14620,https://open.spotify.com/track/4DHDIdeayp8xvlyg22wREO
126,China,"Anuel AA",14509,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5
127,"En Peligro de Extinción","Bembe Orquesta",14419,https://open.spotify.com/track/2zPUGkFAw3gCMcEqWLLWpP
128,"L-Gante Rkt","Papu DJ",14306,https://open.spotify.com/track/4A9u8OrzFYbxdjiydkNdUi
129,"Viendo el Techo","Jay Wheeler",14278,https://open.spotify.com/track/0iWxrdjwEGOrTC9AszgAJk
130,"Tú Me Dejaste De Querer","C. Tangana",14260,https://open.spotify.com/track/5ddFjrPG8NgQQ6xlOQIVd2
131,"Lloras - Remix",Cauty,14197,https://open.spotify.com/track/3FhiU60cxfN2j4jRy5Y40w
132,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",14130,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
133,Desconocidos,"Mau y Ricky",13986,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
134,"Si Veo a Tu Mamá","Bad Bunny",13964,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
135,"Seguro Te Pierdo",Sergi,13858,https://open.spotify.com/track/5FGE7nybrywkX6tDfRDf55
136,Destino,Greeicy,13656,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
137,"The Business",Tiësto,13633,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
138,"Me Fije","Alex Rose",13550,https://open.spotify.com/track/6Et5KimMg3IXwD6lJPGmQw
139,Virgen,"Adolescent's Orquesta",13464,https://open.spotify.com/track/5SIoLK4aqXc2UzNrhVHwtp
140,"Talking to the Moon","Bruno Mars",13314,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU
141,"Ajena (with Myke Towers, Dylan Fuentes)","Dayme y El High",13235,https://open.spotify.com/track/4KXtFUFmPObTROXShFLHZX
142,"Adan y Eva","Paulo Londra",13155,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
143,"Break My Heart","Dua Lipa",13111,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
144,Diosa,"Myke Towers",13064,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
145,"La Santa","Bad Bunny",13041,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
146,"Astronaut In The Ocean","Masked Wolf",13026,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
147,"Adore You","Harry Styles",12976,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
148,"Sigue Bailandome",Yannc,12911,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
149,"Hasta Que Dios Diga","Anuel AA",12875,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
150,"Tal Vez","Paulo Londra",12825,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
151,"Vámonos a Marte","Kevin Kaarl",12766,https://open.spotify.com/track/2TzkIzgzIHhewMxyh1u4hh
152,"Cosas Malas","Manuel Turizo",12755,https://open.spotify.com/track/2MaYHbpwybBOm9CrDBfChl
153,"GIRL LIKE ME","Black Eyed Peas",12639,https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta
154,Vete,"Bad Bunny",12624,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
155,"Por Primera Vez",Camilo,12611,https://open.spotify.com/track/0pgj4EzB1XRqgZemoMNG5D
156,Ignorantes,"Bad Bunny",12591,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
157,"Soltera - Remix",Lunay,12575,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
158,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,12550,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
159,"MÍRENME AHORA","Myke Towers",12544,https://open.spotify.com/track/1QigNNcv8c5X2iL294bZev
160,"Yo Perreo Sola","Bad Bunny",12463,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
161,"Ahora Te Puedes Marchar","Luis Miguel",12445,https://open.spotify.com/track/1uKjQoh8JZj9ryuYRhpd7E
162,2/Catorce,"Rauw Alejandro",12413,https://open.spotify.com/track/71R8HJxQk5qMiRstrlXN9t
163,"Me Vas a Extrañar",N'Samble,12320,https://open.spotify.com/track/10OXEEbtNRaeiHeKHj25XB
164,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",12309,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
165,"Sigues Con El","Dímelo Flow",12284,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
166,Chachachá,"Jósean Log",12246,https://open.spotify.com/track/6aommJFM8i3iT4inKuDSXh
167,"Tu Amor Fue una Mentira","Agua Marina",12217,https://open.spotify.com/track/3RIZ4XrSpP2HP6RYcNFB37
168,Azul,"J Balvin",12098,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
169,"Vete Pal Carajo","Yan Block",12042,https://open.spotify.com/track/1mrQYY0NATPCe7WOYcCKf1
170,"Esta Noche","Mike Bahía",12040,https://open.spotify.com/track/4vhkI8x68EaGQR3Kn7Pwhc
171,"Si Se Da - Remix","Myke Towers",12002,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
172,"Amores Como el Nuestro","Jerry Rivera",12001,https://open.spotify.com/track/3WLXf7K7mIGEBtFq41afce
173,"Motor Y Motivo","Grupo 5",11988,https://open.spotify.com/track/2yjHvbMtfyoXXJYpsR3rYP
174,"Porfa no te vayas",Beret,11986,https://open.spotify.com/track/4J2HLNTxiVxxs6kWgTIN43
175,"Dios Mío Hasta Que Me Enamoré","Armonia 10",11936,https://open.spotify.com/track/5ddr0ZG0fPFlIrSw1glHVo
176,"Te Mando Flores",Fonseca,11901,https://open.spotify.com/track/2in1gSZtv2lRbcZUmN9aAl
177,"Colgando en tus manos (con Marta Sánchez)","Carlos Baute",11873,https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO
178,positions,"Ariana Grande",11857,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
179,"Algo Mágico","Rauw Alejandro",11741,https://open.spotify.com/track/7D93pJcwymzaZx8WgBo2zG
180,"Mood (feat. iann dior)",24kGoldn,11694,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
181,"Si Me Dices Que Sí",Reik,11666,https://open.spotify.com/track/56Ta1O7Jxxpjnc6cWdDKUo
182,Fantasias,"Rauw Alejandro",11661,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
183,"Someone You Loved","Lewis Capaldi",11636,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
184,Arcade,"Duncan Laurence",11624,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
185,"Pa Mí - Remix",Dalex,11619,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
186,ADMV,Maluma,11619,https://open.spotify.com/track/4j3iq13kHs5PB94jdTp3Y3
187,"HACIENDO QUE ME AMAS","Bad Bunny",11582,https://open.spotify.com/track/26QApq0cuO9brJigr0C0W4
188,"Mala Fama","Danna Paola",11553,https://open.spotify.com/track/2D9itdl85AQVNpTfrxvUGj
189,"Ella Y Yo - Featuring Don Omar",Aventura,11454,https://open.spotify.com/track/6G4U9avyBNEfP0fAIduev3
190,"Robarte un Beso","Carlos Vives",11440,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
191,"Hold On","Justin Bieber",11436,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
192,Enchule,"Rauw Alejandro",11354,https://open.spotify.com/track/0S9ZVNTNRzLMgb96tmmG1u
193,Flaca,"Andrés Calamaro",11325,https://open.spotify.com/track/1p7m9H4H8s0Y7SgRm7j3ED
194,Deseándote,"Frankie Ruiz",11315,https://open.spotify.com/track/6eRmG7DPom2FfRNAoCmjqb
195,"Un Año","Sebastian Yatra",11289,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
196,"El Ritmo de Mi Corazón","Grupo 5",11279,https://open.spotify.com/track/3SQRqRJ4xl2FZ8B5eswvvU
197,"Me Enamora","Lenny Tavárez",11218,https://open.spotify.com/track/1bmm8qIp60aMkozpkPnxNM
198,"Every Breath You Take","The Police",11202,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
199,"Dance Monkey","Tones And I",11180,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
200,"La Incondicional","Luis Miguel",11162,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
