Position,"Track Name",Artist,Streams,URL
151,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track","Jack Harlow",2391,https://open.spotify.com/track/0ZLuW8uOXdFNWcI40C0OC2
152,Daisy,Ashnikko,2387,https://open.spotify.com/track/2g1KggY9PKvsoEAOaiz4xx
153,"Ride It",Regard,2380,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
154,"Ne Vedem Noi",Smiley,2377,https://open.spotify.com/track/45WAmsSgCjEz315GL4ScNd
155,"Talking to the Moon","Bruno Mars",2377,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU
156,"After Party","Don Toliver",2350,https://open.spotify.com/track/527k23H0A4Q0UJN3vGs0Da
157,"THE SCOTTS","THE SCOTTS",2344,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk
158,SugarCrash!,ElyOtto,2339,https://open.spotify.com/track/2ePtv8MlBO9nuuXABqAfEX
159,BOB,Sapte,2331,https://open.spotify.com/track/1K54sdsBvSFo8a03VVPMRG
160,"Go Gettas",andrei,2319,https://open.spotify.com/track/6GiTUiS0A8ORsZesaOSwj2
161,"Let Me Down Slowly","Alec Benjamin",2292,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
162,Goosebumps,HVME,2286,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
163,Haolo,"Killa Fonic",2283,https://open.spotify.com/track/0eHoaHif9kYQXlHF5J5ti7
164,"Treaba Ei",Nane,2277,https://open.spotify.com/track/2MlqovEgUuVnFRDIXpyugE
165,Fever,"Dua Lipa",2269,https://open.spotify.com/track/3F1P0QzdXtBz0MXy7KIO5w
166,"POPSTAR (feat. Drake)","DJ Khaled",2258,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq
167,"Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes",2253,https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1
168,"Headshot (feat. Polo G & Fivio Foreign)","Lil Tjay",2249,https://open.spotify.com/track/4eNOLmx8r2IJAVKvBBL1jv
169,"Jocelyn Flores",XXXTENTACION,2242,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
170,"Spicy (feat. Post Malone)","Ty Dolla $ign",2231,https://open.spotify.com/track/5IUtvfNvOyVYZUa6AJFrnP
171,"hot girl bummer",blackbear,2229,https://open.spotify.com/track/2mt1IqcFyY1zmYZT8Q3xw9
172,"Follow You","Imagine Dragons",2226,https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
173,Swim,"Chase Atlantic",2226,https://open.spotify.com/track/3M0lSi5WW79CXQamgSBIjx
174,Sinaia,Calinacho,2216,https://open.spotify.com/track/6TXzDGHSFWUvWGxxfSGREF
175,"Cand Va Vad M-Apuca Mila","Tzanca Uraganu",2214,https://open.spotify.com/track/0ppAGdFxr4NHGXlm3nqJj4
176,Falling,"Trevor Daniel",2201,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7
177,Heather,"Conan Gray",2199,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA
178,Anyone,"Justin Bieber",2186,https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC
179,"Strazile feat. (Mario V)","B.U.G. Mafia",2184,https://open.spotify.com/track/5Ni6hyrd6GGKZy8Tzu3T0z
180,"Star Shopping","Lil Peep",2178,https://open.spotify.com/track/30bqVoKjX479ab90a8Pafp
181,"Giulesti Crangasi",RAVA,2177,https://open.spotify.com/track/6kJVmL7Qb5RnWJtXwoN7YI
182,"Lifestyle (feat. Adam Levine)","Jason Derulo",2173,https://open.spotify.com/track/0osvOdeD3YXZiWkT8MKolJ
183,"La Comanda Ta","George Talent",2170,https://open.spotify.com/track/7zq5x9YOTJpeGMy3Wolo3F
184,"ALL GIRLS ARE THE SAME",RØNIN,2169,https://open.spotify.com/track/4xhWfr0tyA7BGL7eXo8KnV
185,"60 De Zile II",Ian,2168,https://open.spotify.com/track/1znkeVc5PxzRY1Ua0vBmg7
186,"Take Me To Church",Hozier,2165,https://open.spotify.com/track/3dYD57lRAUcMHufyqn9GcI
187,SAD!,XXXTENTACION,2163,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
188,"MONTERO (Call Me By Your Name) - SATAN'S EXTENDED VERSION","Lil Nas X",2161,https://open.spotify.com/track/7JvmJDDMZMvWaWARsWK9Da
189,"My Ordinary Life","The Living Tombstone",2149,https://open.spotify.com/track/6tMdpUXfT70TD6Eh3XfB1p
190,Hope,XXXTENTACION,2143,https://open.spotify.com/track/2ZRo7axmMPeSVUvDbGkJah
191,"bad guy","Billie Eilish",2142,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
192,"Smells Like Teen Spirit",Nirvana,2137,https://open.spotify.com/track/1f3yAtsJtY87CTmM8RLnxf
193,"In Your Eyes","The Weeknd",2135,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl
194,"The Woo (feat. 50 Cent & Roddy Ricch)","Pop Smoke",2132,https://open.spotify.com/track/1H7KnK26kc1YyellpbINEn
195,"All Girls Are The Same","Juice WRLD",2127,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1
196,505,"Arctic Monkeys",2108,https://open.spotify.com/track/58ge6dfP91o9oXMzq3XkIS
197,"Umblu Langa Ai Mei",Ian,2108,https://open.spotify.com/track/48S8CDl0k4sKrFIH2xE71K
198,"'Till I Collapse",Eminem,2098,https://open.spotify.com/track/4xkOaSrkexMciUUogZKVTS
199,M6,AlbertNbn,2090,https://open.spotify.com/track/2UZVaNeW7FRy5ipa4lqpUv
200,Freaks,"Surf Curse",2085,https://open.spotify.com/track/0HUTL8i4y4MiGCPId7M7wb
