Position,"Track Name",Artist,Streams,URL
115,คนไกล,Patrickananda,8084,https://open.spotify.com/track/63VOJDNJ3a5dve74kzWVcF
116,อุ่นแกง,YOUNGOHM,8044,https://open.spotify.com/track/2GOGJ3Zus0Fu47IDG1blo4
117,2002,Anne-Marie,8042,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
118,"2 soon",keshi,7976,https://open.spotify.com/track/5SlU0Yhi51jobhEiGE4xDv
119,"ต๊ะต่อนยอน…Hurry Up!",VYRA,7947,https://open.spotify.com/track/1mGt9SzOAtz0erz5zhwlNy
120,Runaway,AURORA,7875,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
121,ก่อนเคยเป็น,Maiyarap,7868,https://open.spotify.com/track/13tej4bZgY7zbHNQlmR68D
122,ดวงเดือน,"JOEY PHUWASIT",7822,https://open.spotify.com/track/2PzmnpdTBnmanKnnuMzOEf
123,"Blinding Lights","The Weeknd",7769,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
124,เธอเหมือนเดือนกุมภา,"fellow fellow",7738,https://open.spotify.com/track/0UdosedsHuO7pFUxOLJNDT
125,"I’d Do It Again","Violette Wautier",7710,https://open.spotify.com/track/5A8ysv0c3aUkij0ojFlZZM
126,รอยยิ้ม,SCRUBB,7639,https://open.spotify.com/track/6ezEwX2eZRZlioqYaUPOKX
127,"ไม่น่าไปรักเธอเลย (Walk Away)","Chilling Sunday",7638,https://open.spotify.com/track/0ROVfEs3hrAP0VOgDAIdd5
128,ที่ผ่านมา,YERM,7627,https://open.spotify.com/track/5UlSKEFiNHNFSye7CLpLPs
129,"How You Like That",BLACKPINK,7530,https://open.spotify.com/track/4SFknyjLcyTLJFPKD2m96o
130,Psycho,"Red Velvet",7423,https://open.spotify.com/track/3CYH422oy1cZNoo0GTG1TK
131,ภาวนา,MEYOU,7386,https://open.spotify.com/track/7IcfEY0IyV4fdALbwJCw3v
132,"Film out",BTS,7377,https://open.spotify.com/track/3UHPGOkUcE4hE7sqBF4Snt
133,เงา,Wanyai,7339,https://open.spotify.com/track/6J2aXt8hmVKpBXMlfO1EsC
134,ไปหาทำ,BOWKYLION,7279,https://open.spotify.com/track/2m63em4QX8E7kJz6sJlu0b
135,"Mood (feat. iann dior)",24kGoldn,7270,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
136,"Intentions (feat. Quavo)","Justin Bieber",7254,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV
137,"she likes spring, I prefer winter",slchld,7177,https://open.spotify.com/track/2sFF0K2eHIClZYUqIbAwdb
138,ห้ามใจไม่อยู่,"Earth Patravee",7122,https://open.spotify.com/track/2hteglfTJmJmqac9pXz7rb
139,"หวง (You're Mine)","Earth Patravee",7115,https://open.spotify.com/track/5t2958ghc1UIUovv1pqMl3
140,"Lovesick Girls",BLACKPINK,7028,https://open.spotify.com/track/4Ws314Ylb27BVsvlZOy30C
141,"วังวน(BOXX FROM HOME)","SERIOUS BACON",7005,https://open.spotify.com/track/3o4erj1cYrVQFUNcKAYZoH
142,Memories,"Maroon 5",6905,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
143,คนโปรด,Pearpilincys,6886,https://open.spotify.com/track/20jt4uUdAiHqdBVXceQP8M
144,"Ten Years Later - เพลงประกอบภาพยนตร์ เพราะเราคู่กัน The Movie","วิน เมธวิน",6879,https://open.spotify.com/track/1NVyrOAoq5N07oBRgf4Q0R
145,"Blueberry Faygo","Lil Mosey",6826,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
146,lowkey,NIKI,6786,https://open.spotify.com/track/5TTXEcfsYLh6fTarLaevTi
147,Señorita,"Shawn Mendes",6765,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
148,คุยคนเดียวเก่ง,"Three Man Down",6728,https://open.spotify.com/track/4DqaFHKqAsnBn9DfLWhRpW
149,"Ice Cream (with Selena Gomez)",BLACKPINK,6717,https://open.spotify.com/track/4JUPEh2DVSXFGExu4Uxevz
150,Anyone,"Justin Bieber",6705,https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC
151,"After School",Weeekly,6704,https://open.spotify.com/track/52CBUrIdyf8tbZaUY9iawE
152,"แอบดี (How to live without you)",Stamp,6654,https://open.spotify.com/track/1wl5vs3SCMPpHTIR8IW8nJ
153,ใจเดียว,"Whal & Dolph",6626,https://open.spotify.com/track/0TM8yOGueqFxCw85eaSdtF
154,"Day 1 ◑",HONNE,6602,https://open.spotify.com/track/6ZzYETKetIfNUsZUb23jgG
155,"MOVE ON","Pramote Vilepana",6563,https://open.spotify.com/track/0Q3RF9qFwUDYjcmrzSgm8R
156,"eight(Prod.&Feat. SUGA of BTS)",IU,6547,https://open.spotify.com/track/0pYacDCZuRhcrwGUA5nTBe
157,ดีใจด้วยนะ(Glad),"Ink Waruntorn",6521,https://open.spotify.com/track/0rvNW2zfoFqdz7jHw3VqSQ
158,ขี้หึง,"Silly Fools",6460,https://open.spotify.com/track/3S7oRCNWJkMNkqLMr88hpo
159,Rollin',"Brave Girls",6448,https://open.spotify.com/track/2VJOpzv5sBpstCX9venJr5
160,ไปเถอะเธอ,"Three Man Down",6411,https://open.spotify.com/track/5CIfIwOV7RCJd7S1dzs5g3
161,ยังไปไม่ไหว,"Earth Patravee",6411,https://open.spotify.com/track/1Efq7J3I1fJ4A6RMQQ5S95
162,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",6390,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
163,เคยคิดถึงฉันไหมในตอนที่,Rooftop,6361,https://open.spotify.com/track/1cmU1HSgnNZ8UGyhPTvoue
164,"Boy With Luv (feat. Halsey)",BTS,6342,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
165,"Like Water",WENDY,6342,https://open.spotify.com/track/37LhFxchiyAJVop5JgRZgY
166,แก้มน้องนางนั้นแดงกว่าใคร,เขียนไขและวานิช,6283,https://open.spotify.com/track/15zvOBuL1QbkL7bvudg2p5
167,"Rueang Ching",SIN,6235,https://open.spotify.com/track/7N1mCWyLnYXfi3AXagJCNo
168,"this is how you fall in love","Jeremy Zucker",6221,https://open.spotify.com/track/1aEsTgCsv8nOjEgyEoRCpS
169,แอบหวัง,"Anatomy Rabbit",6213,https://open.spotify.com/track/0LLETxISOeZVam4l0RwcpV
170,กอดในใจ,Billkin,6166,https://open.spotify.com/track/5f2KxK16ijFLqMoqFN2qkK
171,ก่อนนอนคืนนี้,YOUNGOHM,6113,https://open.spotify.com/track/57NV6TzzYS473R7OgmDepf
172,"Kaikai Kitan",Eve,6104,https://open.spotify.com/track/6y4GYuZszeXNOXuBFsJlos
173,"We're Good","Dua Lipa",6097,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh
174,สถานีดวงจันทร์,Whatcharawale,6069,https://open.spotify.com/track/6PM9OBzgQbY7wAkPWBTl2V
175,Streets,"Doja Cat",6066,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
176,"Don't Start Now","Dua Lipa",6029,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
177,ขวัญเอยขวัญมา,Palmy,6029,https://open.spotify.com/track/2E8ziq8eQqwq1GhSjiS79y
178,"Pretty Savage",BLACKPINK,6008,https://open.spotify.com/track/1XnpzbOGptRwfJhZgLbmSr
179,Her,YENTED,5964,https://open.spotify.com/track/6QyioeIgZ5RfdxgQapePL7
180,"Say Yes",Loco,5945,https://open.spotify.com/track/27zrFrtUtWl2urlvjOn5xc
181,I.F.L.Y.,Bazzi,5925,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD
182,"How Can I","H 3 F",5881,https://open.spotify.com/track/3Ka0IJwEvxI3ssqbF48SWZ
183,"Paris in the Rain",Lauv,5851,https://open.spotify.com/track/41CgzGD7xlgnJe14R4cqkL
184,รางวัลปลอบใจ,"Zom Marie",5842,https://open.spotify.com/track/1kX8eeTe8JSQPj1dQ9MTFa
185,"boyfriend (with Social House)","Ariana Grande",5805,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t
186,วาฬเกยตื้น,GUNGUN,5797,https://open.spotify.com/track/6LQf6ErCI7vw7KGKRP11zP
187,"Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes",5786,https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1
188,"Call You Mine (feat. Geologic Of The Blue Scholars)","Jeff Bernat",5768,https://open.spotify.com/track/4m5HKGwULoA0SvhaXiDMPR
189,"Met Him Last Night (feat. Ariana Grande)","Demi Lovato",5761,https://open.spotify.com/track/4yyX2Iu4xJjW9xMvBZKSBi
190,"Holy (feat. Chance The Rapper)","Justin Bieber",5750,https://open.spotify.com/track/6Xgq7MvZiet0hVi3KaDSgJ
191,ยังคงคอย,Hers,5738,https://open.spotify.com/track/7tFrJ1JPTVmQKVU5XlGQdb
192,"My Favourite Clothes",RINI,5715,https://open.spotify.com/track/2ZwIO3ufWLFYxtEoam9ydu
193,"As I Am (feat. Khalid)","Justin Bieber",5713,https://open.spotify.com/track/6F2r4HgpJnvKDmkN6JEN6J
194,ลืมได้แล้ว,O-Pavee,5693,https://open.spotify.com/track/5OB2XiDmrwQFJFyqVVWtLm
195,ถ้าฉันเป็นเขา,Indigo,5691,https://open.spotify.com/track/7adzBs69Rjtj6194UZRWfm
196,Circles,"Post Malone",5666,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
197,Follow,"Atom Chanakan",5635,https://open.spotify.com/track/2mPdKlD117fYzBo4dgljPN
198,ยิ้มมา,BOWKYLION,5601,https://open.spotify.com/track/513AYtCgZ6FSIEg0N8fu7s
199,"WITHOUT YOU","The Kid LAROI",5573,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
200,"I Love You 3000","Stephanie Poetri",5572,https://open.spotify.com/track/3znQ9i61vfe2E7URHlOiyc
