Position,"Track Name",Artist,Streams,URL
109,SugarCrash!,ElyOtto,1985,https://open.spotify.com/track/2ePtv8MlBO9nuuXABqAfEX
110,Hypnotized,"Purple Disco Machine",1963,https://open.spotify.com/track/0vWUhCPxpJOJR5urYbZypB
111,"Good Days",SZA,1959,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A
112,"SICKO MODE","Travis Scott",1958,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
113,"Cupid's Chokehold / Breakfast in America","Gym Class Heroes",1950,https://open.spotify.com/track/2Lhdl74nwwVGOE2Gv35QuK
114,"Godzilla (feat. Juice WRLD)",Eminem,1933,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ
115,Golden,"Harry Styles",1928,https://open.spotify.com/track/45S5WTQEGOB1VHr1Q4FuPl
116,"Devil Eyes","Hippie Sabotage",1924,https://open.spotify.com/track/7MiZjKawmXTsTNePyTfPyL
117,"Designer Flow",Yzomandias,1915,https://open.spotify.com/track/7C9WUhnC08zjbutkdtQXxH
118,"Calling My Phone","Lil Tjay",1908,https://open.spotify.com/track/3J8EOeKLTLXORtWPpOU5bE
119,"Jerusalema (feat. Nomcebo Zikode)","Master KG",1898,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
120,"Savage Love (Laxed - Siren Beat)","Jawsh 685",1897,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
121,"Gimme More","Britney Spears",1895,https://open.spotify.com/track/6ic8OlLUNEATToEFU3xmaH
122,"Malá Biš","Nik Tendo",1894,https://open.spotify.com/track/24uwSyNSroMsm845cJXfWG
123,"Talking to the Moon","Bruno Mars",1889,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU
124,"Lonely (with benny blanco)","Justin Bieber",1888,https://open.spotify.com/track/3S8jK1mGzQi24ilFb45DAZ
125,DaysGo,Gleb,1857,https://open.spotify.com/track/2SCEcyt2H9kGKgxjkBcPx8
126,"Žijeme podľa",Rytmus,1856,https://open.spotify.com/track/6MVHQbMvOo6R8RYUdxzotR
127,"Blueberry Faygo","Lil Mosey",1844,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
128,"Doug Demuro",Ego,1828,https://open.spotify.com/track/6aiNqhYVuT9EQ2kwOLkfUP
129,"OUT WEST (feat. Young Thug)",JACKBOYS,1826,https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw
130,"Holy (feat. Chance The Rapper)","Justin Bieber",1819,https://open.spotify.com/track/6Xgq7MvZiet0hVi3KaDSgJ
131,Dior,"Pop Smoke",1818,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
132,"Bubblegum Bitch",MARINA,1817,https://open.spotify.com/track/1yOL7ZiXGx5ULeLoktAUAg
133,"Lose Control",MEDUZA,1811,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
134,"The Nights",Avicii,1808,https://open.spotify.com/track/0ct6r3EGTcMLPtrXHDvVjc
135,"Lucid Dreams","Juice WRLD",1768,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
136,"Mám ťa rád","Karol Duchoň",1753,https://open.spotify.com/track/3aCpawvHOSIfMQEOYUXy56
137,"Wellerman - Sea Shanty","Nathan Evans",1750,https://open.spotify.com/track/54OBgO0Xwu20Jak9TMXbR7
138,"Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes",1737,https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1
139,"Toto Leto",Sima,1727,https://open.spotify.com/track/1x7dZO2T89GTea6Rh9FVZa
140,You,Regard,1715,https://open.spotify.com/track/2cc8Sw1OnCuA5bV8nqWqpE
141,Kométa,Desmod,1713,https://open.spotify.com/track/1ojjriIxtIrOQ6qfNHfTit
142,"Čardáš dvoch sŕdc","Karol Duchoň",1706,https://open.spotify.com/track/3LmVNym79jPeDKOuIHte4T
143,Fénix,Separ,1703,https://open.spotify.com/track/0JrcRJP1O1sBUXRfJSSSl3
144,"Lifestyle (feat. Adam Levine)","Jason Derulo",1700,https://open.spotify.com/track/0osvOdeD3YXZiWkT8MKolJ
145,Dynamite,BTS,1692,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
146,Believer,"Imagine Dragons",1691,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
147,"On My Mind",Diplo,1687,https://open.spotify.com/track/54hA0ldJYyT1huGfSeOjdQ
148,"Without Me",Eminem,1683,https://open.spotify.com/track/7lQ8MOhq6IN2w8EYcFNSUk
149,"Chief Rocka",Ego,1679,https://open.spotify.com/track/6zvyLyEUZqasHdEe2Vhxcc
150,Riptide,"Vance Joy",1678,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm
151,"Rise Up (feat. Vamero)",VINAI,1670,https://open.spotify.com/track/46lyJh9GYmWsHez3EsvmAx
152,Origami,Separ,1662,https://open.spotify.com/track/2uHIV1L98tHyoqjOQ67QCx
153,"As I Am (feat. Khalid)","Justin Bieber",1654,https://open.spotify.com/track/6F2r4HgpJnvKDmkN6JEN6J
154,"Daddy Issues","The Neighbourhood",1651,https://open.spotify.com/track/5E30LdtzQTGqRvNd7l6kG5
155,"Love Again (feat. Alida)",Alok,1649,https://open.spotify.com/track/63bWXWGcWnRQvdS8bJWdkB
156,Kardio,DMS,1646,https://open.spotify.com/track/3Q3D1HLzc9mMGB0rN0DlGN
157,"POPSTAR (feat. Drake)","DJ Khaled",1641,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq
158,"I Got Love","MiyaGi & Endspiel",1637,https://open.spotify.com/track/4vPOGPHcjxdHZ1caxiHiQh
159,"Someone To You",BANNERS,1637,https://open.spotify.com/track/2f0pn9DkEJwAzXApnFh5cr
160,"Baila Conmigo (with Rauw Alejandro)","Selena Gomez",1637,https://open.spotify.com/track/079Ey5uxL04AKPQgVQwx5h
161,"Silny refren","Horkýže Slíže",1627,https://open.spotify.com/track/6wnc03soJZURZVtyAbK81X
162,"Tick Tock (feat. 24kGoldn)","Clean Bandit",1627,https://open.spotify.com/track/27u7t9d7ZQoyjsCROHuZJ3
163,"Star Shopping","Lil Peep",1626,https://open.spotify.com/track/30bqVoKjX479ab90a8Pafp
164,Falling,"Trevor Daniel",1616,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7
165,"hot girl bummer",blackbear,1616,https://open.spotify.com/track/2mt1IqcFyY1zmYZT8Q3xw9
166,"Fly Away","Tones And I",1615,https://open.spotify.com/track/5ri4zqtWhG07hIuNNDWP76
167,Robbery,"Juice WRLD",1608,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ
168,"Before You Go","Lewis Capaldi",1607,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
169,DÁKITI,"Bad Bunny",1604,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
170,"WAP (feat. Megan Thee Stallion)","Cardi B",1595,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
171,"Do I Wanna Know?","Arctic Monkeys",1592,https://open.spotify.com/track/3rq5w4bQGigXOfdN30ATJt
172,"Got U (Ready or Not)",Kokab,1584,https://open.spotify.com/track/3DrlfEptRYQQtRIWvNCEGT
173,"What You Know Bout Love","Pop Smoke",1583,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
174,Kosandra,"Miyagi & Andy Panda",1581,https://open.spotify.com/track/4CeBKWWLXMrQMFsP0Q0K3V
175,Circles,"Post Malone",1578,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
176,"Lose Somebody",Kygo,1576,https://open.spotify.com/track/1sgDyuLooyvEML4oHspNza
177,"Can't Hold Us - feat. Ray Dalton","Macklemore & Ryan Lewis",1575,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn
178,"The Hills","The Weeknd",1572,https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB
179,"Memories (feat. Kid Cudi)","David Guetta",1572,https://open.spotify.com/track/0Xh6R6XLoTDRBYriQRgkHj
180,"Some Say - Felix Jaehn Remix",Nea,1558,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv
181,Vacation,"Dirty Heads",1551,https://open.spotify.com/track/7lgvGRC1gN0JGgY9VGXsQT
182,"'Till I Collapse",Eminem,1548,https://open.spotify.com/track/4xkOaSrkexMciUUogZKVTS
183,Señorita,"Shawn Mendes",1546,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
184,"THE SCOTTS","THE SCOTTS",1545,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk
185,"Bandit (with YoungBoy Never Broke Again)","Juice WRLD",1537,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd
186,"bad guy","Billie Eilish",1534,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
187,"Life Is Good (feat. Drake)",Future,1530,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3
188,"Break My Heart","Dua Lipa",1530,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
189,"Cooler Than Me","Lucky Luke",1527,https://open.spotify.com/track/525GY0mXYnxajolwgS8Eaz
190,"Čo Bude",Nerieš,1523,https://open.spotify.com/track/5mh37zRQPVdgCZYKulVz3v
191,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",1523,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
192,"Je Mi Fajn",Earth,1505,https://open.spotify.com/track/5PJNHy1xww2n6VdwonZBOB
193,"Another One Bites The Dust - Remastered 2011",Queen,1504,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
194,Nezastaviteľný,Rytmus,1503,https://open.spotify.com/track/2EeqXnFIGvIShtwt7VdnWA
195,"Pump It Up",Endor,1499,https://open.spotify.com/track/0GiwV6v3AgJfdu59tj719Y
196,AKM,Rytmus,1497,https://open.spotify.com/track/3Yn1eOU2fLwJeuBmONmrk2
197,"Bohemian Rhapsody - Remastered 2011",Queen,1490,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
198,"Come & Go (with Marshmello)","Juice WRLD",1481,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG
199,"In Your Eyes","The Weeknd",1480,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl
200,"Blood // Water",grandson,1466,https://open.spotify.com/track/0AUyNF6iFxMNQsNx2nhtrw
