Position,"Track Name",Artist,Streams,URL
88,"Roses - Imanbek Remix","SAINt JHN",8859,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
89,"SO DONE","The Kid LAROI",8759,https://open.spotify.com/track/2gqWRRCXnma9L8xQ1RdemQ
90,"Your Love (9PM)",ATB,8674,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
91,"Brown Eyed Girl","Van Morrison",8573,https://open.spotify.com/track/3yrSvpt2l1xhsV9Em88Pul
92,Tomorrow,SIX60,8540,https://open.spotify.com/track/5YOgH5HmXb1ydRrnsAcdiA
93,"Before You Go","Lewis Capaldi",8531,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
94,Forever,SIX60,8492,https://open.spotify.com/track/5IQou2aojeIetE99Gy7Izr
95,Circles,"Post Malone",8487,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
96,"Kia Mau Ki Tō Ūkaipō / Don't Forget Your Roots",SIX60,8479,https://open.spotify.com/track/31IswXMaj0dtqfbA8NuGqJ
97,Rivers,SIX60,8477,https://open.spotify.com/track/25qfmrJIuw6TAvXoZ0phzb
98,"Don't Stop Believin'",Journey,8420,https://open.spotify.com/track/4bHsxqR3GMrXTxEPLuK5ue
99,"Sex on Fire","Kings of Leon",8369,https://open.spotify.com/track/0ntQJM78wzOLVeCUAW7Y45
100,Memories,"Maroon 5",8318,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
101,"For the Love of Jane",L.A.B.,8252,https://open.spotify.com/track/5DQ06TXziPbOaJNWufD3oS
102,"Say You Won't Let Go","James Arthur",8221,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
103,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",8189,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
104,"Fly Away","Tones And I",8164,https://open.spotify.com/track/5ri4zqtWhG07hIuNNDWP76
105,positions,"Ariana Grande",8122,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
106,"Finest Wine",SIX60,8112,https://open.spotify.com/track/3epv5AfEnDW8FPFc0UhSfp
107,Ghosts,SIX60,8037,https://open.spotify.com/track/3vI8Wh00NMht0acw2vKKx5
108,Africa,TOTO,7926,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
109,"Put Your Records On","Ritt Momney",7905,https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9
110,"So High",SIX60,7902,https://open.spotify.com/track/4LvjtzZEIRPzK7fPeW7KIu
111,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",7891,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
112,Purple,SIX60,7873,https://open.spotify.com/track/5fr7KZ5b1ZBVK7FM9YjpKK
113,"Bohemian Rhapsody - Remastered 2011",Queen,7848,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
114,Glitter,BENEE,7813,https://open.spotify.com/track/23TPP1eeElFfvYVznskwCY
115,"Listen to the Music","The Doobie Brothers",7810,https://open.spotify.com/track/7Ar4G7Ci11gpt6sfH9Cgz5
116,"you broke me first","Tate McRae",7760,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
117,"Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes",7750,https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1
118,"Chosen (feat. Ty Dolla $ign)",Blxst,7727,https://open.spotify.com/track/1dIWPXMX4kRHj6Dt2DStUQ
119,"Tiny Dancer","Elton John",7711,https://open.spotify.com/track/2TVxnKdb3tqe1nhQWwwZCO
120,"This City","Sam Fischer",7643,https://open.spotify.com/track/3H3r2nKWa3Yk5gt8xgmsEt
121,Dynamite,BTS,7641,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
122,"Tennessee Whiskey","Chris Stapleton",7557,https://open.spotify.com/track/3fqwjXwUGN6vbzIwvyFMhx
123,Afterglow,Wilkinson,7543,https://open.spotify.com/track/6LW3Z1GqbL78TIjfDyg4zp
124,"Summer Of '69","Bryan Adams",7539,https://open.spotify.com/track/6N1EjQjnvhOjFrF6oUmGPa
125,Dior,"Pop Smoke",7442,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
126,Loyalty,"Hp Boyz",7385,https://open.spotify.com/track/5gQKX7uodQpoSGREuq6d95
127,"Sweet Home Alabama","Lynyrd Skynyrd",7359,https://open.spotify.com/track/7e89621JPkKaeDSTQ3avtg
128,34+35,"Ariana Grande",7266,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF
129,"The Gambler","Kenny Rogers",7233,https://open.spotify.com/track/5KqldkCunQ2rWxruMEtGh0
130,"Party In The U.S.A.","Miley Cyrus",7217,https://open.spotify.com/track/3E7dfMvvCLUddWissuqMwr
131,"Solid (feat. Drake)","Young Stoner Life",7201,https://open.spotify.com/track/6rTInqW3YECMkQsBEHw4sd
132,Rocketship,L.A.B.,7197,https://open.spotify.com/track/2YWBdJx2U8yrsE2wkg0tO7
133,"Have You Ever Seen The Rain","Creedence Clearwater Revival",7182,https://open.spotify.com/track/2LawezPeJhN4AWuSB0GtAU
134,"Everywhere - 2017 Remaster","Fleetwood Mac",7163,https://open.spotify.com/track/254bXAqt3zP6P50BdQvEsq
135,"Mr. Perfectly Fine (Taylor’s Version) (From The Vault)","Taylor Swift",7160,https://open.spotify.com/track/2CYVETnhM9aytqrazYYwrK
136,"At My Worst (feat. Kehlani)","Pink Sweat$",7151,https://open.spotify.com/track/5OdNjYTpLjuDDPCBNWonRX
137,Perfect,"Ed Sheeran",7065,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
138,"Three Little Birds","Bob Marley & The Wailers",6982,https://open.spotify.com/track/6A9mKXlFRPMPem6ygQSt7z
139,"Sultans Of Swing","Dire Straits",6975,https://open.spotify.com/track/37Tmv4NnfQeb0ZgUC4fOJj
140,"I Wanna Dance with Somebody (Who Loves Me)","Whitney Houston",6968,https://open.spotify.com/track/2tUBqZG2AbRi7Q0BIrVrEj
141,"Under Pressure - Remastered 2011",Queen,6941,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
142,"Sweater Weather","The Neighbourhood",6863,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
143,"Free Fallin'","Tom Petty",6859,https://open.spotify.com/track/5tVA6TkbaAH9QMITTQRrNv
144,"Take You Dancing","Jason Derulo",6821,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3
145,"Cupid's Chokehold / Breakfast in America","Gym Class Heroes",6811,https://open.spotify.com/track/2Lhdl74nwwVGOE2Gv35QuK
146,"Wagon Wheel","Darius Rucker",6772,https://open.spotify.com/track/3xdjjKMcMOFgo1eQrfbogM
147,Takeover,"Lee Mvtthews",6753,https://open.spotify.com/track/7ArG7cEuyvTNXDwW7stm85
148,"Shape of You","Ed Sheeran",6721,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
149,"Rolling Stone",SIX60,6709,https://open.spotify.com/track/5zv8uI8Oz6ZMx6DjB4lDgJ
150,"Sweet Child O' Mine","Guns N' Roses",6704,https://open.spotify.com/track/7o2CTH4ctstm8TNelqjb51
151,"Take Me To Church",Hozier,6656,https://open.spotify.com/track/3dYD57lRAUcMHufyqn9GcI
152,"Sweet Caroline","Neil Diamond",6639,https://open.spotify.com/track/62AuGbAkt8Ox2IrFFb8GKV
153,"Another One Bites The Dust - Remastered 2011",Queen,6568,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
154,Riptide,"Vance Joy",6561,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm
155,"Adore You","Harry Styles",6556,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
156,"Bitter End",SIX60,6544,https://open.spotify.com/track/6WhpmZoeZw9DlRVQpr2HDI
157,"Mood Swings (feat. Lil Tjay)","Pop Smoke",6538,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm
158,"Blueberry Faygo","Lil Mosey",6537,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
159,"bad guy","Billie Eilish",6503,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
160,"If the World Was Ending - feat. Julia Michaels","JP Saxe",6502,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
161,"Lucid Dreams","Juice WRLD",6500,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
162,"Pumped Up Kicks","Foster The People",6498,https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT
163,September,"Earth, Wind & Fire",6459,https://open.spotify.com/track/4f2GB5ZC7vOUYPAg69N2Xw
164,Falling,"Harry Styles",6432,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp
165,"All of Me","John Legend",6431,https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a
166,"Wet Dreamz","J. Cole",6421,https://open.spotify.com/track/6Ius4TC0L3cN74HT7ENE6e
167,"death bed (coffee for your head)",Powfu,6376,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
168,"Why Does Love Do This To Me","The Exponents",6370,https://open.spotify.com/track/2tm9W2XJxqdiijxkgLGrCl
169,"More Than A Woman - From ""Saturday Night Fever"" Soundtrack","Bee Gees",6346,https://open.spotify.com/track/2cX2coZS1PYBfPs8wgbdWE
170,"Islands in the Stream","Dolly Parton",6330,https://open.spotify.com/track/6apPqjW8ezpKEicAkkBlvO
171,"Prisoner (feat. Dua Lipa)","Miley Cyrus",6329,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
172,Shotgun,"George Ezra",6325,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
173,"Thinking out Loud","Ed Sheeran",6313,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg
174,"Dancing in the Moonlight",Toploader,6303,https://open.spotify.com/track/3Fzlg5r1IjhLk2qRw667od
175,"Big Gangsta","Kevin Gates",6294,https://open.spotify.com/track/03ERnTvSV5fy8WAyvA4uNP
176,"Dancing On My Own","Calum Scott",6268,https://open.spotify.com/track/2BOqDYLOJBiMOXShCV1neZ
177,"Come Through (feat. Chris Brown)",H.E.R.,6265,https://open.spotify.com/track/3krZxyBsWEHfEfJegYaWTd
178,"Just the Way You Are","Bruno Mars",6264,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ
179,"Could You Be Loved","Bob Marley & The Wailers",6264,https://open.spotify.com/track/5O4erNlJ74PIF6kGol1ZrC
180,Promiscuous,"Nelly Furtado",6258,https://open.spotify.com/track/2gam98EZKrF9XuOkU13ApN
181,Bigger,"Stan Walker",6246,https://open.spotify.com/track/1zZ466qgnKn1ReczcGw4jA
182,goosebumps,"Travis Scott",6241,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
183,"Money Trees","Kendrick Lamar",6238,https://open.spotify.com/track/2HbKqm4o0w5wEeEFXm2sD4
184,"Wonderwall - Remastered",Oasis,6235,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa
185,"April Sun in Cuba",Dragon,6220,https://open.spotify.com/track/0NKv1n25UpKKhZbp5UVV6P
186,Señorita,"Shawn Mendes",6186,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
187,"Therefore I Am","Billie Eilish",6140,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
188,"Hypnotize - 2014 Remaster","The Notorious B.I.G.",6134,https://open.spotify.com/track/7KwZNVEaqikRSBSpyhXK2j
189,"The Real Slim Shady",Eminem,6128,https://open.spotify.com/track/3yfqSUWxFvZELEM4PmlwIR
190,"I'm Yours","Jason Mraz",6123,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW
191,"Hey, Soul Sister",Train,6115,https://open.spotify.com/track/4HlFJV71xXKIGcU3kRyttv
192,"Let Me Hold You",Netsky,6107,https://open.spotify.com/track/13rtgTDK9w1clbgXpGuW3y
193,"Don't Worry Bout' It",Kings,6105,https://open.spotify.com/track/7dk8N7ZpSU5tUwbmZPnAiG
194,"Wishing Well","Juice WRLD",6094,https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv
195,"Ms. Jackson",Outkast,6087,https://open.spotify.com/track/0I3q5fE6wg7LIfHGngUTnV
196,"Big Poppa - 2005 Remaster","The Notorious B.I.G.",6010,https://open.spotify.com/track/2g8HN35AnVGIk7B8yMucww
197,Yellow,Coldplay,6008,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg
198,"Take It Easy - 2013 Remaster",Eagles,6007,https://open.spotify.com/track/4yugZvBYaoREkJKtbG08Qr
199,Redbone,"Childish Gambino",5996,https://open.spotify.com/track/0wXuerDYiBnERgIpbb3JBR
200,"Desire (with Dimension)","Sub Focus",5972,https://open.spotify.com/track/507UUx311ghfFTMSuHUeyS
