,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
119,Wao,Sech,14231,https://open.spotify.com/track/2B4nQ6yvVVBMqfgOrYtubb
120,"Te Mando Flores",Fonseca,14215,https://open.spotify.com/track/2in1gSZtv2lRbcZUmN9aAl
121,"Usted No Me Olvida","Joaquin Guiller",14210,https://open.spotify.com/track/2ZoFu6DpAuSSTBbB4da1aq
122,"Dance Monkey","Tones And I",14103,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
123,"Me Haces Falta","Andy Rivera",14099,https://open.spotify.com/track/0En2Bf2GLo9E8M2fXqY3oo
124,"Cabrón y Vago - En Vivo","El Fantasma",14078,https://open.spotify.com/track/4nbWX2HzrOEnX4xxvYRCyU
125,"L-Gante: Bzrp Music Sessions, Vol.38",Bizarrap,14062,https://open.spotify.com/track/1Crj1zkRMpsEjb9NOR6Zof
126,"La Mitad",Camilo,14012,https://open.spotify.com/track/63Zaf8Rci6eOUPqDQ4fUFx
127,"Se Te Nota (with Guaynaa)","Lele Pons",13962,https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu
128,"Caramelo - Remix",Ozuna,13928,https://open.spotify.com/track/67jvGGbJmOmVonlyX3mNkV
129,"Los Besos",Greeicy,13882,https://open.spotify.com/track/6QSu3mgC8kUYtEDoBBQcJG
130,"HACIENDO QUE ME AMAS","Bad Bunny",13868,https://open.spotify.com/track/26QApq0cuO9brJigr0C0W4
131,"The Business",Tiësto,13794,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
132,"Christian Dior","Jhay Cortez",13758,https://open.spotify.com/track/4jOBQxq4Ffd8DDrsN4wPOR
133,Morado,"J Balvin",13609,https://open.spotify.com/track/35KmOEIUqAGn02t7n4qaIr
134,"El Mismo Aire - con Pablo Alborán",Camilo,13563,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS
135,"Sigues Con El","Dímelo Flow",13451,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
136,"Alguien Me Gusta","Andy Rivera",13437,https://open.spotify.com/track/4iFTIshL0xDCw8JJUl5AJ3
137,"Cosas Malas","Manuel Turizo",13341,https://open.spotify.com/track/2MaYHbpwybBOm9CrDBfChl
138,"Hold On","Justin Bieber",13292,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
139,KESI,Camilo,13286,https://open.spotify.com/track/42lpuSQmnLUM1ZXJVzIVOi
140,"Adiós Amor","Christian Nodal",13258,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
141,"Someone You Loved","Lewis Capaldi",13228,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
142,BURBERRY,"Myke Towers",13156,https://open.spotify.com/track/1cH9JMgvzkOXGKPiegrBjw
143,"QUE PRETENDES","J Balvin",13144,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
144,Bonita,Jeeiph,13127,https://open.spotify.com/track/2Q7KYjCv7XaLc0KRGY9m50
145,"Madrid (feat. Myke Towers)",Maluma,13117,https://open.spotify.com/track/19OXtYzrJyCrQvTbfukt4H
146,"GIRL LIKE ME","Black Eyed Peas",13094,https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta
147,"Lamento Boliviano","Los Enanitos Verdes",13040,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
148,Vete,"Bad Bunny",13005,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
149,Increíble,"Andy Rivera",12964,https://open.spotify.com/track/3FwuYa9IoH9C8Fq2qKWXZq
150,"Rumba (Puro Oro Anthem)",Maluma,12908,https://open.spotify.com/track/2KNcIEF7mHjChtXSPddVmu
151,Olvidala,"Binomio de Oro de América",12907,https://open.spotify.com/track/6BW62Zz1o1hdB92EUEcxE8
152,"Nace Un Borracho","Christian Nodal",12887,https://open.spotify.com/track/6SnO4yCCYtz2rffMpEAlro
153,"Robarte un Beso","Carlos Vives",12792,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
154,"Me Fije","Alex Rose",12790,https://open.spotify.com/track/6Et5KimMg3IXwD6lJPGmQw
155,Dile,"Don Omar",12766,https://open.spotify.com/track/69Ej1xrGjOcHvIMtMKxK0G
156,"A Tu Merced","Bad Bunny",12760,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0
157,"deja vu","Olivia Rodrigo",12641,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
158,China,"Anuel AA",12641,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5
159,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",12622,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
160,"La Santa","Bad Bunny",12574,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
161,"Algo Mágico","Rauw Alejandro",12572,https://open.spotify.com/track/7D93pJcwymzaZx8WgBo2zG
162,"Una Aventura","Grupo Niche",12561,https://open.spotify.com/track/26ucR33snMkRD6JExhoD6I
163,"FERXXO X ÑEJO",Feid,12451,https://open.spotify.com/track/6qXKkWIJlEYgWOvvnaHVms
164,"Bajo El Agua","Manuel Medrano",12407,https://open.spotify.com/track/5QSYWruQQ7kBCHScI4xJ9g
165,PORFA,Feid,12354,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW
166,"Es un Secreto","Plan B",12352,https://open.spotify.com/track/0R7DSnSibvuE4PEHqUayqf
167,Caramelo,Ozuna,12347,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo
168,"Amarte Mas No Pude","Diomedes Diaz",12301,https://open.spotify.com/track/1PupjJZt9JAHE4qLAHY8Nq
169,Anaranjado,"Jowell & Randy",12284,https://open.spotify.com/track/0cRgJuB6TRtb5RZ2HkjSLh
170,Nada,"Cali Y El Dandee",12279,https://open.spotify.com/track/4K8cyoCDovlc4FvtUr2Hfx
171,"3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix",Wisin,12248,https://open.spotify.com/track/6dyUkkcyYuDiHOwIRXYOJm
172,"Shape of You","Ed Sheeran",12239,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
173,"Porfa no te vayas",Beret,12239,https://open.spotify.com/track/4J2HLNTxiVxxs6kWgTIN43
174,Ignorantes,"Bad Bunny",12156,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
175,"Agua (with J Balvin)",Tainy,11966,https://open.spotify.com/track/7CtbxAGq2P0jtYh6SH9DMR
176,"Dulce Pecado","Jessi Uribe",11957,https://open.spotify.com/track/7al6OaakdGoXtEGRy05lgu
177,"Otra vez (feat. J Balvin)","Zion & Lennox",11902,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
178,"Pa' Que Retozen","Tego Calderon",11878,https://open.spotify.com/track/5YJ4BVvTFmVCxUyhKejHfR
179,"11 PM",Maluma,11867,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
180,"Fuentes de Ortiz","Ed Maverick",11831,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
181,Streets,"Doja Cat",11724,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
182,"Besos En Guerra",Morat,11676,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
183,Fantasias,"Rauw Alejandro",11672,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
184,Flaca,"Andrés Calamaro",11656,https://open.spotify.com/track/1p7m9H4H8s0Y7SgRm7j3ED
185,Desconocidos,"Mau y Ricky",11643,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
186,"Mood (feat. iann dior)",24kGoldn,11589,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
187,"Adan y Eva","Paulo Londra",11567,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
188,"Si Se Da - Remix","Myke Towers",11560,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
189,"A Mí","Rels B",11534,https://open.spotify.com/track/7MmrcXVA7A5zZ2CbDuGHNa
190,"Break My Heart","Dua Lipa",11533,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
191,"Bohemian Rhapsody - Remastered 2011",Queen,11520,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
192,Amarillo,"J Balvin",11513,https://open.spotify.com/track/6zEgnpM0qYmHLDnh8WPejL
193,"Cuando Nadie Ve",Morat,11487,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
194,"Lejanía (Remix)","Ryan Castro",11484,https://open.spotify.com/track/5Ix4jaLLpYLqBnPHscXe8W
195,"Vámonos a Marte","Kevin Kaarl",11451,https://open.spotify.com/track/2TzkIzgzIHhewMxyh1u4hh
196,"Si Me Dices Que Sí",Reik,11404,https://open.spotify.com/track/56Ta1O7Jxxpjnc6cWdDKUo
197,"Tú Me Dejaste De Querer","C. Tangana",11399,https://open.spotify.com/track/5ddFjrPG8NgQQ6xlOQIVd2
198,Diosa,"Myke Towers",11390,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
199,"Sin Sentimientos","Grupo Niche",11372,https://open.spotify.com/track/4ubwzNjqHGaZZ5k06PDx1H
200,"Cuenta Conmigo (feat. Mozart La Para)","Mike Bahía",11352,https://open.spotify.com/track/3KvK89jd2onVdthF4hZNN4
