Position,"Track Name",Artist,Streams,URL
128,"Perrito Malvado","Damas Gratis",4078,https://open.spotify.com/track/1sZ39ZxvFo8FyMz4s7iVlf
129,Millones,Camilo,4069,https://open.spotify.com/track/3YAnNBdk0uHyakXXzMbNJq
130,"Busca un Confidente","Los Diablitos",4034,https://open.spotify.com/track/5SPPYkb8LsMc5nWfOMkK85
131,"Hasta Que Dios Diga","Anuel AA",4024,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
132,"Quiéreme Mientras Se Pueda","Manuel Turizo",4020,https://open.spotify.com/track/1WH3iquIQXnSPwUzlROT8R
133,"Me Volví a Enamorar","Cumbia Juan",3986,https://open.spotify.com/track/5DeEkrd5JZadgjv0xL2GA9
134,"Tierra Mala","Los Chiches Vallenatos",3978,https://open.spotify.com/track/4TTYsYuhG7W8JpM1tBrwwI
135,"No Me Conoce - Remix","Jhay Cortez",3962,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
136,"Que Levante La Mano","Los Angeles De Charly",3960,https://open.spotify.com/track/36TIklA7o1T0eXS83n1amI
137,"Ya No Más","Fer Palacio",3946,https://open.spotify.com/track/4gQG2Ic7hnJMAcqunk4ERT
138,Callaita,"Bad Bunny",3919,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
139,"Si Veo a Tu Mamá","Bad Bunny",3910,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
140,"Ni Contigo, Ni Sin Ti","Los Ángeles Azules",3901,https://open.spotify.com/track/3tHYpuF2eIc4pDrzIdNN3Y
141,"Me Vas A Extrañar","Binomio de Oro de América",3900,https://open.spotify.com/track/0pgnRjCupIUPCscgwTFTZ2
142,"Una Vez","Bad Bunny",3894,https://open.spotify.com/track/5J7teKIJGtqVypgYI6sqXj
143,"Amor Prohibido","Grupo Bryndis",3886,https://open.spotify.com/track/4Hmuqk2w1fGqwpMP04aDUu
144,"Que No Quede Huella",Bronco,3883,https://open.spotify.com/track/0aPRt8ARHfeQx1nbFnpTzy
145,"Él Soy Yo",Samuray,3862,https://open.spotify.com/track/2grjdrZ1wGyoykMgDbnnFW
146,"Me Extrañarás","Noa - Noa",3858,https://open.spotify.com/track/7xABntVHfPeFk622h4VFqk
147,"Amor Se Escribe Con Llanto","Guardianes Del Amor",3837,https://open.spotify.com/track/0EkZZm6d3j05yrFfKkAHn7
148,Bésame,"El Reja",3835,https://open.spotify.com/track/5uD4fcXch2qE5LYeyDipA1
149,"Ahora Te Puedes Marchar","Luis Miguel",3835,https://open.spotify.com/track/1uKjQoh8JZj9ryuYRhpd7E
150,"Save Your Tears","The Weeknd",3810,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
151,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",Bizarrap,3795,https://open.spotify.com/track/78SeXVRJ7KCqVmOwTiFjnI
152,Wao,Sech,3788,https://open.spotify.com/track/2B4nQ6yvVVBMqfgOrYtubb
153,"Cómo Te Voy A Olvidar","Los Ángeles Azules",3782,https://open.spotify.com/track/1hxyzHlH7qS3AZdOj6GmIO
154,"Nunca Niegues Que Te Amo","Los inquietos del vallenato",3756,https://open.spotify.com/track/5vNt4MQT5u3QPH47pwLwqS
155,Vete,"Bad Bunny",3755,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
156,Dynamite,BTS,3743,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
157,"Qué pasó?","Larissa Barriem",3736,https://open.spotify.com/track/1LlH7GCLlBEoU2FMNSwfDX
158,"Botella Tras Botella","Freddy Perez",3727,https://open.spotify.com/track/5RJ3TSgTlK9DDv4Jx344yq
159,"Amaneció lloviendo","Talento de Barrio",3722,https://open.spotify.com/track/5qjeTm1UNNbD5ZDzGYF9G4
160,"Dulcemente Enamorada","Los Mier",3710,https://open.spotify.com/track/2hWTlxqGczIVUC3tl6LaMJ
161,"Don't Start Now","Dua Lipa",3709,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
162,"La Incondicional","Luis Miguel",3699,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
163,Hechicera,"Lucas Sugo",3669,https://open.spotify.com/track/7GuDL7idAKh36gXqpRq6I2
164,"Tá Rocheda","Os Barões Da Pisadinha",3640,https://open.spotify.com/track/3dPvQLKl42dMYWV4LWRTLK
165,"Caramelo - Remix",Ozuna,3634,https://open.spotify.com/track/67jvGGbJmOmVonlyX3mNkV
