Position,"Track Name",Artist,Streams,URL
19,"No Te Enamores - Remix",Milly,9873,https://open.spotify.com/track/2mM3gZ0BbPwPPMelbA8vgt
20,Hawái,Maluma,9730,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
21,"La Nota","Manuel Turizo",9725,https://open.spotify.com/track/5VzNsUnLmYcRfRfxpQsusa
22,BICHOTA,"KAROL G",9614,https://open.spotify.com/track/1WvrDdouh6C51In1SdATbq
23,"Hasta Abajo","Kevin Roldan",9458,https://open.spotify.com/track/4PEfJZpVjdclfzZ9XO8uDw
24,"Parce (feat. Justin Quiles)",Maluma,8918,https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ
25,"Chica Ideal","Sebastian Yatra",8916,https://open.spotify.com/track/21N4Buj4xsyLb218lYle61
26,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",8872,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
27,"Mi Niña",Wisin,8757,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi
28,"Si Me Tomo Una Cerveza",Migrantes,8647,https://open.spotify.com/track/3lCbsHaN1wCxyDzcNN2x4N
29,Aloha,Maluma,8339,https://open.spotify.com/track/5RAIMjdrCEjpjaR5tBATXU
30,"Más De La Una","Piso 21",8111,https://open.spotify.com/track/00szcRmgqJGtqrfIUYkM1h
31,"La Tóxica",Farruko,8087,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
32,"TE MUDASTE","Bad Bunny",7722,https://open.spotify.com/track/5RubKOuDoPn5Kj5TLVxSxY
33,"Fan de Tus Fotos","Nicky Jam",7680,https://open.spotify.com/track/1mauYRwbpoGQX6itP2FAJC
34,"La Curiosidad","Jay Wheeler",7624,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
35,"Una Locura",Ozuna,7553,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
36,"Machu Picchu",Camilo,7409,https://open.spotify.com/track/6RV9pRLIQiXm3qTGeyQluf
37,"Amor en Coma","Manuel Turizo",7187,https://open.spotify.com/track/0kRU83ecI57Iw1kPTeUwK5
38,"Blinding Lights","The Weeknd",6861,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
39,Polvo,"Nicky Jam",6762,https://open.spotify.com/track/68mrW6gXHgupgSiDHgaDi5
40,"De Los Besos Que Te Di","Christian Nodal",6687,https://open.spotify.com/track/1qfoq1qvZT7VwDVeekCJ97
41,"Levitating (feat. DaBaby)","Dua Lipa",6660,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
42,PROBLEMA,"Daddy Yankee",6634,https://open.spotify.com/track/2dl5K2ScW7jYhAhuem06cm
43,BEBÉ,Camilo,6525,https://open.spotify.com/track/3Zf4GutWZ7Hv3wsVQsSQPs
44,"No Te Contaron Mal","Christian Nodal",6508,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
45,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",6326,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
46,"Ponte Pa' Mi","Justin Quiles",6312,https://open.spotify.com/track/4C6BlqqMwjFzOXzqpTeoWR
47,LOCATION,"KAROL G",6288,https://open.spotify.com/track/478g4LSkyMB1PMkVOVmIaE
48,Bonita,Jeeiph,6210,https://open.spotify.com/track/2Q7KYjCv7XaLc0KRGY9m50
49,"EL BARCO","KAROL G",6144,https://open.spotify.com/track/0MT6qJd7wKlWjH7tP7oWHi
