Position,"Track Name",Artist,Streams,URL
143,Skiboy,"menace Santana",47110,https://open.spotify.com/track/5MOu26ElQmvJfgkhAcJPcN
144,"Heartbreak Anniversary",Giveon,47038,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
145,"Head & Heart (feat. MNEK)","Joel Corry",46836,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
146,"Where The Lights Are Low","Toby Romeo",46815,https://open.spotify.com/track/0Cnb8XdGDMHAmIRBUJMkIS
147,"Zone à danger",SCH,46776,https://open.spotify.com/track/4QAgUdcBSPz0TkqFCJmoRp
148,Corrida,SCH,46167,https://open.spotify.com/track/0h5loK7awcpjgerjVSKHCg
149,telepatía,"Kali Uchis",46039,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
150,Baianá,Bakermat,45982,https://open.spotify.com/track/780be5fB7823aHG06mwTat
151,"Trop beau",Lomepal,45482,https://open.spotify.com/track/4WB9OeauHXnGOMUK4s80gM
152,Blanche,Maes,45445,https://open.spotify.com/track/5GyyPRvEwdI4wJSUbzxHQv
153,"Au DD",PNL,45320,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu
154,BELLE,GIMS,45101,https://open.spotify.com/track/41xAUseykaaSdmry5hVOkV
155,"Ride It",Regard,44868,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
156,"Grand bain",SCH,44540,https://open.spotify.com/track/7n2IirOomwTTGdGZVZ3vCD
157,Essayez,"Djadja & Dinaz",44451,https://open.spotify.com/track/5buwti8KR41CbKSv3nnqzu
158,Parano,SCH,44350,https://open.spotify.com/track/2pj0SNwkwxVWeFrAYtUAhB
159,Meleğim,Soolking,44261,https://open.spotify.com/track/0BD9boQC7jUTWkAoib4Z0d
160,"Wonderwall - Remastered",Oasis,44259,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa
161,Tempête,SCH,44227,https://open.spotify.com/track/1CxilrxsKsyoUen4M5CTmS
162,"Savage Love (Laxed - Siren Beat)","Jawsh 685",44185,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
163,"Cooler Than Me","Lucky Luke",44137,https://open.spotify.com/track/525GY0mXYnxajolwgS8Eaz
164,"Jolie nana","Aya Nakamura",43855,https://open.spotify.com/track/65RWVU6N81CeH65nu52K1U
165,"Don't Start Now","Dua Lipa",43534,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
166,Up,"Cardi B",43304,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
167,Halo,Beyoncé,42862,https://open.spotify.com/track/2CvOqDpQIMw69cCzWqr5yr
168,RAPSTAR,"Polo G",42846,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
169,"Cosmos - feat. PLK",Rim'K,42724,https://open.spotify.com/track/5hM1Bta5Ej1rRyOXStRIzH
170,"La machine","Aya Nakamura",42692,https://open.spotify.com/track/4YcK0u6DgSg1jQqWYCXTBq
171,"Pumped Up Kicks","Foster The People",42521,https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT
172,"My Salsa",Franglish,42348,https://open.spotify.com/track/7IJIj326qJJA6oi6EpFCBD
173,"Avant toi",Vitaa,42312,https://open.spotify.com/track/4iNPp0BZ4lBu7bipdWLcWk
174,"Plus Jamais (feat. Stormzy)","Aya Nakamura",42286,https://open.spotify.com/track/7iZVBT6LV32t4l00p73VAw
175,Booster,Larry,42286,https://open.spotify.com/track/0Vnmr0cgh7iJbjtKITDJ9S
176,"À nos souvenirs","Trois Cafés Gourmands",42221,https://open.spotify.com/track/4h3SqMd5F16XJVdGp5fsZG
177,"Θ. Macarena",Damso,42137,https://open.spotify.com/track/2ewjMyCbNv2X1dB2qIDCwD
178,Moulaga,"Heuss L'enfoiré",42080,https://open.spotify.com/track/5BfCoUcWNXcpyJfjXRIeyC
179,Slide,Bosh,41888,https://open.spotify.com/track/0jUBH6aktBM2KCNnEZfBWJ
180,"Sans limites",Naps,41808,https://open.spotify.com/track/2p7V1QEwmNpJS4Cr7KGGWo
181,Distant,Maes,41432,https://open.spotify.com/track/1Sb7QJRawbARgpMqyYNMkT
182,"En détente",Naps,41343,https://open.spotify.com/track/5HerMpAegwiAAFOIXNCxED
183,"J't'emmène au vent","Louise Attaque",41333,https://open.spotify.com/track/0Wr98MVkENZXddiLB3bPb0
184,Fournaise,SCH,41244,https://open.spotify.com/track/0RJn54iW71JQg9g2ZJVAPF
185,"Côte Ouest",47ter,41004,https://open.spotify.com/track/4ZuuPLV4qYiznagLAFPHcW
186,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",40994,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
187,"Coeur abîmé",UZI,40791,https://open.spotify.com/track/21SfDIzLqA9PltXot9U5Wc
188,3SEX,Indochine,40722,https://open.spotify.com/track/7tbbz1bDAW8T9cmhTPZPTQ
189,BB,"Djadja & Dinaz",40678,https://open.spotify.com/track/42iot95IIzvmHIjgas4y2R
190,"Boston George",Lacrim,40563,https://open.spotify.com/track/0LU7THzZmFI0k5Z9Upxbto
191,"Millions d'euros",Landy,40433,https://open.spotify.com/track/6pdgDTMMDY8HjfJ1n7T9z5
192,"Breaking Me",Topic,40342,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
193,Dybala,Maes,40170,https://open.spotify.com/track/4Nfak8iMF4kQfQ6Pa8Z79m
194,"Château noir",Kaaris,40053,https://open.spotify.com/track/5L09CdaER796cCJOhik0D8
195,Believer,"Imagine Dragons",40022,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
196,"Tu vois comment ?",Zkr,39824,https://open.spotify.com/track/6eS66pycu91zUl7v2kuU6q
197,"Amour toxic",Dadju,39440,https://open.spotify.com/track/70APCdHsWV5BEsacwjzXmd
198,"Wati by Night","Sexion d'Assaut",39397,https://open.spotify.com/track/4g0kyRLFKBYFxDF1vCxj8v
199,"Le reste","Clara Luciani",39322,https://open.spotify.com/track/6Y7ASgqMynK2IYYYVWnnGo
200,"Someone You Loved","Lewis Capaldi",39070,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
